caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
44843978,2,4,3,0.00010416666666666667,0.005821870978120978,4,3,0.004791666666666666,0.011520460192335193
44843978,3,1,18,0.002511574074074074,0.00550844044331138,4,3,0.004791666666666666,0.011753217725373556
44843978,4,4,4,0.0015625,0.0031041666666666665,4,3,0.004791666666666666,0.007487179487179487
44843978,5,18,18,0.0,0.0032695876828624003,4,4,0.004791666666666666,0.008431505164781111
45109139,1,4,1,0.019189814814814816,0.5234990669386071,4,3,0.019189814814814816,0.7761510945013299
45109139,2,18,18,0.0,0.0032695876828624003,4,4,0.019189814814814816,0.02282965331292926
783833,1,3,1,1.8796527777777778,0.5234990669386071,3,3,1.8805671296296296,0.7761510945013299
783833,2,0,0,0.0007986111111111112,0.0003770291726020892,3,3,1.8805671296296296,1.881904301512049
783833,3,3,3,0.00011574074074074075,0.005821870978120978,3,3,1.8805671296296296,1.891358423155298
783833,4,18,18,0.0,0.016415438902496353,3,3,1.8805671296296296,1.8970307513174498
2023963,1,1,1,0.0018865740740740742,0.5234990669386071,0,3,1.0463888888888888,0.7761510945013299
2023963,2,0,1,1.044502314814815,0.5238435473693824,0,3,1.0463888888888888,0.7137910346459438
2023963,3,18,18,0.0,0.0012587512729124238,0,0,1.0463888888888888,1.0481670532548844
35038828,1,4,1,0.006493055555555556,0.5234990669386071,3,3,0.009328703703703704,0.7761510945013299
35038828,2,7,18,0.002199074074074074,0.0032695876828624003,3,4,0.009328703703703704,0.01013289405367
35038828,3,4,18,0.00047453703703703704,0.0008469959621275411,3,3,0.009328703703703704,0.021616236772486773
35038828,4,3,18,0.00016203703703703703,0.022926008597883598,3,4,0.009328703703703704,0.03249446097883597
35038828,5,18,18,0.0,0.014860849303592,3,3,0.009328703703703704,0.02506251745383461
29690253,1,6,1,2.9568055555555555,0.5234990669386071,3,3,2.958587962962963,0.7761510945013299
29690253,2,0,0,0.0014583333333333334,0.00044942659792451584,3,3,2.958587962962963,2.9592700553021793
29690253,3,9,3,8.101851851851852e-05,0.008409713711873637,3,3,2.958587962962963,2.980906664170298
29690253,4,3,0,0.00024305555555555555,0.00040129428964568283,3,3,2.958587962962963,2.9594270475002866
29690253,5,18,18,0.0,0.0,3,3,2.958587962962963,2.958587962962963
21686069,1,1,1,0.0017592592592592592,0.5234990669386071,2,3,1.1156828703703703,0.7761510945013299
21686069,2,2,1,1.113923611111111,0.5238435473693824,2,3,1.1156828703703703,0.7136637198311291
21686069,3,18,18,0.0,0.0013317297744672048,2,2,1.1156828703703703,1.1175821177322574
51751828,1,0,1,1.216886574074074,0.5234990669386071,0,3,1.216886574074074,0.7761510945013299
51751828,2,18,18,0.0,0.0012587512729124238,0,0,1.216886574074074,1.2186647384400695
3503327,1,4,1,0.2407175925925926,0.5234990669386071,4,3,0.2407175925925926,0.7761510945013299
3503327,2,18,18,0.0,0.0032695876828624003,4,4,0.2407175925925926,0.24435743109070704
35987026,1,1,1,0.0020717592592592593,0.5234990669386071,4,3,0.004108796296296296,0.7761510945013299
35987026,2,7,1,0.001979166666666667,0.5238435473693824,4,3,0.004108796296296296,0.713976219831129
35987026,3,4,18,5.787037037037037e-05,0.001007535820492025,4,7,0.004108796296296296,0.005402051230062179
35987026,4,18,18,0.0,0.022926008597883598,4,4,0.004108796296296296,0.027436590608465605
24652534,1,1,1,0.0024305555555555556,0.1279608015394913,3,3,0.0036458333333333334,0.2230182535698349
24652534,2,0,0,0.0003125,0.012944837526205451,3,3,0.0036458333333333334,0.01654786862334032
24652534,3,3,18,0.0009027777777777777,0.0012587512729124238,3,0,0.0036458333333333334,0.004521219921550879
24652534,4,18,18,0.0,0.016415438902496353,3,3,0.0036458333333333334,0.020109455021153418
26318495,1,6,1,0.4447685185185185,0.5234990669386071,3,3,0.4575462962962963,0.7761510945013299
26318495,2,0,0,0.0007175925925925926,0.00044942659792451584,3,3,0.4575462962962963,0.447233018265142
26318495,3,3,3,0.012060185185185186,0.008409713711873637,3,3,0.4575462962962963,0.46812888639252
26318495,4,18,18,0.0,0.016415438902496353,3,3,0.4575462962962963,0.4740099179841164
51562258,1,3,1,1.9241550925925925,0.5234990669386071,3,3,1.936076388888889,0.7761510945013299
51562258,2,0,0,0.00030092592592592595,0.0003770291726020892,3,3,1.936076388888889,1.9264066163268638
51562258,3,3,3,0.011620370370370371,0.005821870978120978,3,3,1.936076388888889,1.9353630527849277
51562258,4,18,18,0.0,0.016415438902496353,3,3,1.936076388888889,1.952540010576709
51562259,1,3,1,0.10815972222222223,0.5234990669386071,5,3,0.11135416666666667,0.7761510945013299
51562259,2,4,0,0.0004861111111111111,0.0003770291726020892,5,3,0.11135416666666667,0.11041124595649335
51562259,3,5,18,0.0027083333333333334,0.0019346941638608305,5,3,0.11135416666666667,0.11734799382716049
51562259,4,18,18,0.0,0.02681983024691358,5,5,0.11135416666666667,0.13817399691358026
33518395,1,6,1,2.6526157407407407,0.5234990669386071,4,3,2.6530439814814817,0.7761510945013299
33518395,2,4,0,0.00042824074074074075,0.00044942659792451584,4,3,2.6530439814814817,2.6550802404873646
33518395,3,18,3,0.0,0.004350017470300489,4,3,2.6530439814814817,2.670502118273934
33472462,1,0,1,0.004733796296296297,0.5234990669386071,0,3,0.004733796296296297,0.7761510945013299
33472462,2,18,18,0.0,0.0012587512729124238,0,0,0.004733796296296297,0.006511960662291619
5742430,1,3,1,0.9640046296296296,0.5234990669386071,3,3,0.9647916666666667,0.7761510945013299
5742430,2,14,0,0.0002314814814814815,0.0003770291726020892,3,3,0.9647916666666667,0.9662561533639008
5742430,3,3,3,0.0005555555555555556,0.004058641975308642,3,3,0.9647916666666667,0.9713194444444444
5742430,4,18,18,0.0,0.0,3,3,0.9647916666666667,0.9647916666666667
46702713,1,1,1,0.0016319444444444445,0.5234990669386071,3,3,0.26015046296296296,0.7761510945013299
46702713,2,1,1,0.0004976851851851852,0.5238435473693824,3,3,0.26015046296296296,0.7135364050163142
46702713,3,0,1,0.25569444444444445,0.5238435473693824,3,3,0.26015046296296296,0.7140340902014994
46702713,4,3,18,0.0023263888888888887,0.0012587512729124238,3,0,0.26015046296296296,0.2596022384400694
46702713,5,18,18,0.0,0.016415438902496353,3,3,0.26015046296296296,0.2766140846507831
10207988,1,0,1,0.05744212962962963,0.5234990669386071,0,3,0.05744212962962963,0.7761510945013299
10207988,2,18,18,0.0,0.0012587512729124238,0,0,0.05744212962962963,0.05922029399562495
11897790,1,4,1,0.01814814814814815,0.5234990669386071,4,3,0.01814814814814815,0.7761510945013299
11897790,2,18,18,0.0,0.0032695876828624003,4,4,0.01814814814814815,0.021787986646262594
4478003,1,11,1,1.032199074074074,0.5234990669386071,11,3,1.032199074074074,0.7761510945013299
4478003,2,18,18,0.0,0.0032379195601851853,11,11,1.032199074074074,1.0358122106481482
17632735,1,8,1,2.9999884259259257,0.5234990669386071,8,3,2.9999884259259257,0.7761510945013299
17632735,2,18,18,0.0,0.0019366714500478337,8,8,2.9999884259259257,3.0026207803744707
5301006,1,1,1,0.002905092592592593,0.5234990669386071,16,3,1.6802083333333333,0.7761510945013299
5301006,2,16,1,1.6773032407407407,0.5238435473693824,16,3,1.6802083333333333,0.7148095531644624
5301006,3,18,18,0.0,0.00036844135802469133,16,16,1.6802083333333333,1.6814255401234566
11233589,1,0,1,0.009305555555555555,0.5234990669386071,9,3,0.009583333333333333,0.7761510945013299
11233589,2,9,18,0.0002777777777777778,0.0012587512729124238,9,0,0.009583333333333333,0.011083719921550878
11233589,3,18,0,0.0,0.00040129428964568283,9,3,0.009583333333333333,0.01066547342621259
22535880,1,1,1,0.00883101851851852,0.5234990669386071,13,3,1.3332291666666667,0.7761510945013299
22535880,2,1,1,0.0003125,0.5238435473693824,13,3,1.3332291666666667,0.7207354790903883
22535880,3,13,1,1.3240856481481482,0.5238435473693824,13,3,1.3332291666666667,0.7210479790903883
22535880,4,18,18,0.0,0.002398639169472503,13,13,1.3332291666666667,1.3356499017957353
10182544,1,4,4,6.944444444444444e-05,0.0005215347923681257,3,3,0.004884259259259259,0.2851393565282454
10182544,2,1,3,0.002824074074074074,0.004350017470300489,3,3,0.004884259259259259,0.017527581236897273
10182544,3,3,4,0.001990740740740741,0.0031041666666666665,3,3,0.004884259259259259,0.007151531339031339
10182544,4,18,0,0.0,0.0003770291726020892,3,3,0.004884259259259259,0.007135782993530389
18099654,1,4,1,0.03457175925925926,0.5234990669386071,4,3,0.03457175925925926,0.7761510945013299
18099654,2,18,18,0.0,0.0032695876828624003,4,4,0.03457175925925926,0.038211597757373705
16062404,1,6,1,0.01965277777777778,0.5234990669386071,4,3,0.02259259259259259,0.7761510945013299
16062404,2,0,0,8.101851851851852e-05,0.00044942659792451584,4,3,0.02259259259259259,0.02211727752440126
16062404,3,4,3,0.0028587962962962963,0.008409713711873637,4,3,0.02259259259259259,0.042376571577705156
16062404,4,18,18,0.0,0.00550844044331138,4,3,0.02259259259259259,0.033628217725373555
5999646,1,1,1,0.003321759259259259,0.5234990669386071,8,3,0.7663541666666667,0.7761510945013299
5999646,2,8,1,0.7630324074074074,0.5238435473693824,8,3,0.7663541666666667,0.715226219831129
5999646,3,18,18,0.0,0.0019366714500478337,8,8,0.7663541666666667,0.7689865211152112
52415525,1,0,1,1.0281944444444444,0.5234990669386071,0,3,1.0281944444444444,0.7761510945013299
52415525,2,18,18,0.0,0.0012587512729124238,0,0,1.0281944444444444,1.02997260881044
22222254,1,6,1,0.9228009259259259,0.5234990669386071,3,3,0.9333217592592593,0.7761510945013299
22222254,2,4,0,0.001400462962962963,0.00044942659792451584,3,3,0.9333217592592593,0.9252654256725494
22222254,3,0,3,0.0017939814814814815,0.004350017470300489,3,3,0.9333217592592593,0.9416595256813417
22222254,4,3,18,0.007326388888888889,0.007416750775261834,3,0,0.9333217592592593,0.9358113553917267
22222254,5,18,18,0.0,0.016415438902496353,3,3,0.9333217592592593,0.9497853809470793
920042,1,1,1,0.0003587962962962963,0.5234990669386071,6,3,2.236261574074074,0.7761510945013299
920042,2,6,1,2.2359027777777776,0.5238435473693824,6,3,2.236261574074074,0.712263256868166
920042,3,18,0,0.0,0.00044942659792451584,6,3,2.236261574074074,2.2387260738206978
21498928,1,1,1,0.002800925925925926,0.5234990669386071,0,3,0.04780092592592593,0.7761510945013299
21498928,2,4,1,0.041805555555555554,0.5238435473693824,0,3,0.04780092592592593,0.7147053864977957
21498928,3,0,18,0.0031944444444444446,0.0032695876828624003,0,4,0.04780092592592593,0.04824631997959593
21498928,4,18,18,0.0,0.007416750775261834,0,0,0.04780092592592593,0.05761691094728219
41190941,1,4,1,0.004560185185185185,0.5234990669386071,3,3,0.00866898148148148,0.7761510945013299
41190941,2,1,18,0.0021412037037037038,0.0032695876828624003,3,4,0.00866898148148148,0.008200023683299631
41190941,3,4,4,0.00037037037037037035,0.0031041666666666665,3,3,0.00866898148148148,0.01095940170940171
41190941,4,3,18,0.0015972222222222223,0.0032695876828624003,3,4,0.00866898148148148,0.010711597757373705
41190941,5,18,18,0.0,0.014860849303592,3,3,0.00866898148148148,0.02440279523161239
2652309,1,4,1,0.027060185185185184,0.5234990669386071,4,3,0.027060185185185184,0.7761510945013299
2652309,2,18,18,0.0,0.0032695876828624003,4,4,0.027060185185185184,0.030700023683299632
20724143,1,5,1,0.008043981481481482,0.5234990669386071,5,3,0.009027777777777777,0.7761510945013299
20724143,2,6,18,0.0006365740740740741,0.0003584549697150233,5,5,0.009027777777777777,0.008488388690298878
20724143,3,5,5,0.00034722222222222224,0.0005578703703703704,5,5,0.009027777777777777,0.009238425925925926
20724143,4,18,18,0.0,0.00038842592592592596,5,5,0.009027777777777777,0.009416203703703703
8066762,1,3,1,0.0030671296296296297,0.5234990669386071,3,3,0.0030671296296296297,0.7761510945013299
8066762,2,18,0,0.0,0.0003770291726020892,3,3,0.0030671296296296297,0.00531865336390076
43514439,1,0,1,0.0038541666666666668,0.5234990669386071,0,3,0.0038541666666666668,0.7761510945013299
43514439,2,18,18,0.0,0.0012587512729124238,0,0,0.0038541666666666668,0.00563233103266199
8929048,1,4,1,1.2382638888888888,0.5234990669386071,0,3,1.2384606481481482,0.7761510945013299
8929048,2,0,18,0.00019675925925925926,0.0032695876828624003,0,4,1.2384606481481482,1.2419037273870033
8929048,3,18,18,0.0,0.007416750775261834,0,0,1.2384606481481482,1.2482766331695045
20637980,1,1,1,0.003969907407407407,0.5234990669386071,0,3,0.006712962962962963,0.7761510945013299
20637980,2,0,1,0.0025,0.5238435473693824,0,3,0.006712962962962963,0.7158743679792772
20637980,3,9,18,0.00018518518518518518,0.0012587512729124238,0,0,0.006712962962962963,0.00824807177340273
20637980,4,0,0,5.787037037037037e-05,0.00040129428964568283,0,3,0.006712962962962963,0.0077372326854718496
20637980,5,18,18,0.0,0.0013356066474841375,0,0,0.006712962962962963,0.008237535967242143
15910355,1,1,1,0.0007060185185185185,0.5234990669386071,2,3,2.005324074074074,0.7761510945013299
15910355,2,2,1,2.0046180555555555,0.5238435473693824,2,3,2.005324074074074,0.7126104790903883
15910355,3,18,18,0.0,0.0013317297744672048,2,2,2.005324074074074,2.007223321435961
32658956,1,1,1,0.00400462962962963,0.5234990669386071,3,3,1.0218634259259258,0.7761510945013299
32658956,2,1,1,0.006504629629629629,0.5238435473693824,3,3,1.0218634259259258,0.7159090902014994
32658956,3,4,1,1.0098842592592592,0.5238435473693824,3,3,1.0218634259259258,0.722413719831129
32658956,4,3,18,0.0014699074074074074,0.0032695876828624003,3,4,1.0218634259259258,1.024033357016633
32658956,5,18,18,0.0,0.014860849303592,3,3,1.0218634259259258,1.0375972396760569
42095136,1,6,1,0.8817824074074074,0.5234990669386071,0,3,0.8818055555555555,0.7761510945013299
