caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
783833,1,3,1,1.8796527777777778,0.5291150137600998,3,3,1.8805671296296296,0.7633295721829076
783833,2,0,0,0.0007986111111111112,0.0004217426598001587,3,3,1.8805671296296296,1.882120317737939
783833,3,3,18,0.00011574074074074075,0.0009137180177896093,3,3,1.8805671296296296,1.88192991247808
783833,4,18,18,0.0,0.0009137180177896093,3,3,1.8805671296296296,1.8820456532188208
2023963,1,1,1,0.0018865740740740742,0.5291150137600998,0,3,1.0463888888888888,0.7633295721829076
2023963,2,0,1,1.044502314814815,0.5291150137600998,0,3,1.0463888888888888,0.7652161462569818
2023963,3,18,18,0.0,0.0017694877651753833,0,0,1.0463888888888888,1.0487397496149269
35038828,1,4,1,0.006493055555555556,0.5291150137600998,3,3,0.009328703703703704,0.7633295721829076
35038828,2,7,18,0.002199074074074074,0.00328410188515854,3,4,0.009328703703703704,0.01026876935951239
35038828,3,4,18,0.00047453703703703704,0.0008410493827160495,3,4,0.009328703703703704,0.009735671724965707
35038828,4,3,18,0.00016203703703703703,0.0008410493827160495,3,4,0.009328703703703704,0.010210208762002744
35038828,5,18,18,0.0,0.0004656268371546149,3,3,0.009328703703703704,0.009850088183421517
29690253,1,6,1,2.9568055555555555,0.5291150137600998,3,3,2.958587962962963,0.7633295721829076
29690253,2,0,0,0.0014583333333333334,0.0004480672740476662,3,3,2.958587962962963,2.9592652010299068
29690253,3,9,3,8.101851851851852e-05,0.0013551768726332318,3,3,2.958587962962963,2.9603243482728363
29690253,4,3,3,0.00024305555555555555,0.0010892634207240947,3,3,2.958587962962963,2.960264339714246
29690253,5,18,18,0.0,0.0,3,3,2.958587962962963,2.958587962962963
21686069,1,1,1,0.0017592592592592592,0.5291150137600998,2,3,1.1156828703703703,0.7633295721829076
21686069,2,2,1,1.113923611111111,0.5291150137600998,2,3,1.1156828703703703,0.7650888314421669
21686069,3,18,18,0.0,0.001385595453176754,2,2,1.1156828703703703,1.1176190655425073
51751828,1,0,1,1.216886574074074,0.5291150137600998,0,3,1.216886574074074,0.7633295721829076
51751828,2,18,18,0.0,0.0017694877651753833,0,0,1.216886574074074,1.219237434800112
3503327,1,4,1,0.2407175925925926,0.5291150137600998,4,3,0.2407175925925926,0.7633295721829076
3503327,2,18,18,0.0,0.00328410188515854,4,4,0.2407175925925926,0.24449330639654945
35987026,1,1,1,0.0020717592592592593,0.5291150137600998,4,3,0.004108796296296296,0.7633295721829076
35987026,2,7,1,0.001979166666666667,0.5291150137600998,4,3,0.004108796296296296,0.7654013314421669
35987026,3,4,18,5.787037037037037e-05,0.0010650576275576277,4,7,0.004108796296296296,0.005455597643097643
35987026,4,18,18,0.0,0.0008410493827160495,4,4,0.004108796296296296,0.0051523383916323735
24652534,1,1,1,0.0024305555555555556,0.1279608015394913,3,3,0.0036458333333333334,0.2230182535698349
24652534,2,0,18,0.0003125,0.0017694877651753833,3,0,0.0036458333333333334,0.004781416281593503
24652534,3,3,18,0.0009027777777777777,0.0017694877651753833,3,0,0.0036458333333333334,0.005093916281593502
24652534,4,18,18,0.0,0.0009137180177896093,3,3,0.0036458333333333334,0.0051243569225243495
26318495,1,6,1,0.4447685185185185,0.5291150137600998,3,3,0.4575462962962963,0.7633295721829076
26318495,2,0,0,0.0007175925925925926,0.0004480672740476662,3,3,0.4575462962962963,0.44722816399286985
26318495,3,3,3,0.012060185185185186,0.0013551768726332318,3,3,0.4575462962962963,0.44754657049505864
26318495,4,18,18,0.0,4.0926880488736155e-05,3,3,0.4575462962962963,0.457587223176785
51562258,1,3,1,1.9241550925925925,0.5291150137600998,3,3,1.936076388888889,0.7633295721829076
51562258,2,0,0,0.00030092592592592595,0.0004217426598001587,3,3,1.936076388888889,1.9266226325527538
51562258,3,3,18,0.011620370370370371,0.0009137180177896093,3,3,1.936076388888889,1.9259345421077096
51562258,4,18,18,0.0,0.0009137180177896093,3,3,1.936076388888889,1.93755491247808
51562259,1,3,1,0.10815972222222223,0.5291150137600998,5,3,0.11135416666666667,0.7633295721829076
51562259,2,4,0,0.0004861111111111111,0.0004217426598001587,5,3,0.11135416666666667,0.11062726218238353
51562259,3,5,18,0.0027083333333333334,0.000984256193279372,5,3,0.11135416666666667,0.10984745046739161
51562259,4,18,18,0.0,0.0008254419191919191,5,3,0.11135416666666667,0.11217960858585858
33518395,1,6,1,2.6526157407407407,0.5291150137600998,4,3,2.6530439814814817,0.7633295721829076
33518395,2,4,0,0.00042824074074074075,0.0004480672740476662,4,3,2.6530439814814817,2.655075386215092
33518395,3,18,18,0.0,0.0019162659436600504,4,3,2.6530439814814817,2.6553824986358365
33472462,1,0,1,0.004733796296296297,0.5291150137600998,0,3,0.004733796296296297,0.7633295721829076
33472462,2,18,18,0.0,0.0017694877651753833,0,0,0.004733796296296297,0.007084657022334243
5742430,1,3,1,0.9640046296296296,0.5291150137600998,3,3,0.9647916666666667,0.7633295721829076
5742430,2,14,0,0.0002314814814814815,0.0004217426598001587,3,3,0.9647916666666667,0.9664721695897909
5742430,3,3,18,0.0005555555555555556,0.0010146604938271605,3,3,0.9647916666666667,0.9660069444444445
5742430,4,18,18,0.0,0.0010146604938271605,3,3,0.9647916666666667,0.9665625
46702713,1,1,1,0.0016319444444444445,0.5291150137600998,3,3,0.26015046296296296,0.7633295721829076
46702713,2,1,1,0.0004976851851851852,0.5291150137600998,3,3,0.26015046296296296,0.7649615166273521
46702713,3,0,1,0.25569444444444445,0.5291150137600998,3,3,0.26015046296296296,0.7654592018125372
46702713,4,3,18,0.0023263888888888887,0.0017694877651753833,3,0,0.26015046296296296,0.260174934800112
46702713,5,18,18,0.0,0.0009137180177896093,3,3,0.26015046296296296,0.261628986552154
10207988,1,0,1,0.05744212962962963,0.5291150137600998,0,3,0.05744212962962963,0.7633295721829076
10207988,2,18,18,0.0,0.0017694877651753833,0,0,0.05744212962962963,0.059792990355667576
11897790,1,4,1,0.01814814814814815,0.5291150137600998,4,3,0.01814814814814815,0.7633295721829076
11897790,2,18,18,0.0,0.00328410188515854,4,4,0.01814814814814815,0.021923861952104984
4478003,1,11,1,1.032199074074074,0.5291150137600998,11,3,1.032199074074074,0.7633295721829076
4478003,2,18,18,0.0,0.003375395212285456,11,11,1.032199074074074,1.0359405346657633
17632735,1,8,1,2.9999884259259257,0.5291150137600998,8,3,2.9999884259259257,0.7633295721829076
17632735,2,18,18,0.0,0.002028313929738562,8,8,2.9999884259259257,3.0027272688589326
5301006,1,1,1,0.002905092592592593,0.5291150137600998,16,3,1.6802083333333333,0.7633295721829076
5301006,2,16,1,1.6773032407407407,0.5291150137600998,16,3,1.6802083333333333,0.7662346647755003
5301006,3,18,18,0.0,0.00036844135802469133,16,16,1.6802083333333333,1.6814255401234566
11233589,1,0,1,0.009305555555555555,0.5291150137600998,9,3,0.009583333333333333,0.7633295721829076
11233589,2,9,18,0.0002777777777777778,0.0017694877651753833,9,0,0.009583333333333333,0.011656416281593503
11233589,3,18,18,0.0,0.0006799957637375939,9,0,0.009583333333333333,0.010462130839990317
22535880,1,1,1,0.00883101851851852,0.5291150137600998,13,3,1.3332291666666667,0.7633295721829076
22535880,2,1,1,0.0003125,0.5291150137600998,13,3,1.3332291666666667,0.7721605907014262
22535880,3,13,1,1.3240856481481482,0.5291150137600998,13,3,1.3332291666666667,0.7724730907014262
22535880,4,18,18,0.0,0.002488425925925926,13,13,1.3332291666666667,1.335739038671024
10182544,1,4,4,6.944444444444444e-05,0.0005215347923681257,3,3,0.004884259259259259,0.2851393565282454
10182544,2,1,1,0.002824074074074074,0.027600989469862017,3,3,0.004884259259259259,0.1601654411764706
10182544,3,3,18,0.001990740740740741,0.0019162659436600504,3,3,0.004884259259259259,0.00523203567287361
10182544,4,18,18,0.0,0.004589769935752079,3,3,0.004884259259259259,0.009474029195011337
18099654,1,4,1,0.03457175925925926,0.5291150137600998,4,3,0.03457175925925926,0.7633295721829076
18099654,2,18,18,0.0,0.00328410188515854,4,4,0.03457175925925926,0.03834747306321609
16062404,1,6,1,0.01965277777777778,0.5291150137600998,4,3,0.02259259259259259,0.7633295721829076
16062404,2,0,0,8.101851851851852e-05,0.0004480672740476662,4,3,0.02259259259259259,0.022112423252129133
16062404,3,4,3,0.0028587962962962963,0.0013551768726332318,4,3,0.02259259259259259,0.021794255680243835
16062404,4,18,3,0.0,0.0008843603027630806,4,3,0.02259259259259259,0.023669808201058202
5999646,1,1,1,0.003321759259259259,0.5291150137600998,8,3,0.7663541666666667,0.7633295721829076
5999646,2,8,1,0.7630324074074074,0.5291150137600998,8,3,0.7663541666666667,0.7666513314421669
5999646,3,18,18,0.0,0.002028313929738562,8,8,0.7663541666666667,0.7690930095996732
52415525,1,0,1,1.0281944444444444,0.5291150137600998,0,3,1.0281944444444444,0.7633295721829076
52415525,2,18,18,0.0,0.0017694877651753833,0,0,1.0281944444444444,1.0305453051704825
22222254,1,6,1,0.9228009259259259,0.5291150137600998,3,3,0.9333217592592593,0.7633295721829076
22222254,2,4,0,0.001400462962962963,0.0004480672740476662,3,3,0.9333217592592593,0.9252605714002773
22222254,3,0,18,0.0017939814814814815,0.0019162659436600504,3,3,0.9333217592592593,0.926539906043244
22222254,4,3,3,0.007326388888888889,0.0008843603027630806,3,3,0.9333217592592593,0.927072585978836
22222254,5,18,18,0.0,0.0,3,3,0.9333217592592593,0.9333217592592593
920042,1,1,1,0.0003587962962962963,0.5291150137600998,6,3,2.236261574074074,0.7633295721829076
920042,2,6,1,2.2359027777777776,0.5291150137600998,6,3,2.236261574074074,0.763688368479204
920042,3,18,0,0.0,0.0004480672740476662,6,3,2.236261574074074,2.2387212195484256
21498928,1,1,1,0.002800925925925926,0.5291150137600998,0,3,0.04780092592592593,0.7633295721829076
21498928,2,4,1,0.041805555555555554,0.5291150137600998,0,3,0.04780092592592593,0.7661304981088336
21498928,3,0,18,0.0031944444444444446,0.00328410188515854,0,4,0.04780092592592593,0.04838219528543832
21498928,4,18,18,0.0,0.0032218983689571924,0,0,0.04780092592592593,0.05125476579520697
41190941,1,4,1,0.004560185185185185,0.5291150137600998,3,3,0.00866898148148148,0.7633295721829076
41190941,2,1,18,0.0021412037037037038,0.00328410188515854,3,4,0.00866898148148148,0.008335898989142021
41190941,3,4,18,0.00037037037037037035,0.00328410188515854,3,4,0.00866898148148148,0.010477102692845724
41190941,4,3,18,0.0015972222222222223,0.00328410188515854,3,4,0.00866898148148148,0.010847473063216095
41190941,5,18,18,0.0,0.000984256193279372,3,3,0.00866898148148148,0.009870598615539749
2652309,1,4,1,0.027060185185185184,0.5291150137600998,4,3,0.027060185185185184,0.7633295721829076
2652309,2,18,18,0.0,0.00328410188515854,4,4,0.027060185185185184,0.03083589898914202
20724143,1,5,1,0.008043981481481482,0.5291150137600998,5,3,0.009027777777777777,0.7633295721829076
20724143,2,6,18,0.0006365740740740741,0.007735991966230937,5,5,0.009027777777777777,0.015877161628540307
20724143,3,5,18,0.00034722222222222224,0.00043444113756613756,5,5,0.009027777777777777,0.009148065476190476
20724143,4,18,18,0.0,0.00043444113756613756,5,5,0.009027777777777777,0.009495287698412697
8066762,1,3,1,0.0030671296296296297,0.5291150137600998,3,3,0.0030671296296296297,0.7633295721829076
8066762,2,18,0,0.0,0.0004217426598001587,3,3,0.0030671296296296297,0.005534669589790928
43514439,1,0,1,0.0038541666666666668,0.5291150137600998,0,3,0.0038541666666666668,0.7633295721829076
43514439,2,18,18,0.0,0.0017694877651753833,0,0,0.0038541666666666668,0.006205027392704614
8929048,1,4,1,1.2382638888888888,0.5291150137600998,0,3,1.2384606481481482,0.7633295721829076
8929048,2,0,18,0.00019675925925925926,0.00328410188515854,0,4,1.2384606481481482,1.2420396026928457
8929048,3,18,18,0.0,0.0032218983689571924,0,0,1.2384606481481482,1.2419144880174293
20637980,1,1,1,0.003969907407407407,0.5291150137600998,0,3,0.006712962962962963,0.7633295721829076
20637980,2,0,1,0.0025,0.5291150137600998,0,3,0.006712962962962963,0.7672994795903151
20637980,3,9,18,0.00018518518518518518,0.0017694877651753833,0,0,0.006712962962962963,0.008820768133445355
20637980,4,0,18,5.787037037037037e-05,0.0006799957637375939,0,0,0.006712962962962963,0.007533890099249576
20637980,5,18,18,0.0,0.0006799957637375939,0,0,0.006712962962962963,0.007591760469619947
15910355,1,1,1,0.0007060185185185185,0.5291150137600998,2,3,2.005324074074074,0.7633295721829076
15910355,2,2,1,2.0046180555555555,0.5291150137600998,2,3,2.005324074074074,0.7640355907014261
15910355,3,18,18,0.0,0.001385595453176754,2,2,2.005324074074074,2.0072602692462107
32658956,1,1,1,0.00400462962962963,0.5291150137600998,3,3,1.0218634259259258,0.7633295721829076
32658956,2,1,1,0.006504629629629629,0.5291150137600998,3,3,1.0218634259259258,0.7673342018125373
32658956,3,4,1,1.0098842592592592,0.5291150137600998,3,3,1.0218634259259258,0.7738388314421669
32658956,4,3,18,0.0014699074074074074,0.00328410188515854,3,4,1.0218634259259258,1.0241692323224754
32658956,5,18,18,0.0,0.000984256193279372,3,3,1.0218634259259258,1.0230650430599841
42095136,1,6,1,0.8817824074074074,0.5291150137600998,0,3,0.8818055555555555,0.7633295721829076
