caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
18684438,2,12,1,0.060613425925925925,0.032372685185185185,3,3,0.10253472222222222,0.2942824074074074
18684438,3,3,3,0.030462962962962963,0.000925925925925926,3,3,0.10253472222222222,0.06579861111111111
18684438,4,12,18,0.00024305555555555555,0.0,3,3,0.10253472222222222,0.09373842592592592
18684438,5,3,18,0.008553240740740741,0.0,3,3,0.10253472222222222,0.09398148148148149
18684438,6,18,18,0.0,0.0,3,3,0.10253472222222222,0.10253472222222222
4438027,1,3,1,0.8182291666666667,0.032372685185185185,3,3,0.8212152777777778,0.29162037037037036
4438027,2,0,0,0.0006712962962962962,0.00028935185185185184,3,3,0.8212152777777778,0.8190393518518518
4438027,3,3,18,0.0023148148148148147,0.0,3,3,0.8212152777777778,0.8189004629629629
4438027,4,18,18,0.0,0.0,3,3,0.8212152777777778,0.8212152777777778
44843978,1,0,0,0.0006134259259259259,0.0004166666666666667,4,3,0.004791666666666666,0.010023148148148147
44843978,2,4,18,0.00010416666666666667,0.0,4,3,0.004791666666666666,0.0006134259259259259
44843978,3,1,18,0.002511574074074074,0.00011574074074074075,4,3,0.004791666666666666,0.0008564814814814815
44843978,4,4,18,0.0015625,0.00017361111111111112,4,4,0.004791666666666666,0.0034837962962962965
44843978,5,18,18,0.0,0.00017361111111111112,4,4,0.004791666666666666,0.005046296296296296
45109139,1,4,1,0.019189814814814816,0.032372685185185185,4,3,0.019189814814814816,0.29162037037037036
45109139,2,18,18,0.0,0.00017361111111111112,4,4,0.019189814814814816,0.019444444444444445
783833,1,3,1,1.8796527777777778,0.032372685185185185,3,3,1.8805671296296296,0.29162037037037036
783833,2,0,0,0.0007986111111111112,0.00028935185185185184,3,3,1.8805671296296296,1.880462962962963
783833,3,3,18,0.00011574074074074075,0.0,3,3,1.8805671296296296,1.880451388888889
783833,4,18,18,0.0,0.0,3,3,1.8805671296296296,1.8805671296296296
2023963,1,1,1,0.0018865740740740742,0.032372685185185185,0,3,1.0463888888888888,0.29162037037037036
2023963,2,0,1,1.044502314814815,0.032372685185185185,0,3,1.0463888888888888,0.2935069444444444
2023963,3,18,18,0.0,0.00016203703703703703,0,0,1.0463888888888888,1.0466435185185186
35038828,1,4,1,0.006493055555555556,0.032372685185185185,3,3,0.009328703703703704,0.29162037037037036
35038828,2,7,18,0.002199074074074074,0.00017361111111111112,3,4,0.009328703703703704,0.0067476851851851856
35038828,3,4,18,0.00047453703703703704,9.259259259259259e-05,3,3,0.009328703703703704,0.00883101851851852
35038828,4,3,18,0.00016203703703703703,9.259259259259259e-05,3,3,0.009328703703703704,0.009305555555555555
35038828,5,18,18,0.0,0.0,3,3,0.009328703703703704,0.009328703703703704
29690253,1,6,1,2.9568055555555555,0.032372685185185185,3,3,2.958587962962963,0.29162037037037036
29690253,2,0,0,0.0014583333333333334,0.00037037037037037035,3,3,2.958587962962963,2.9579108796296296
29690253,3,9,3,8.101851851851852e-05,0.0004571759259259259,3,3,2.958587962962963,2.9591377314814813
29690253,4,3,18,0.00024305555555555555,0.00015046296296296297,3,3,2.958587962962963,2.958576388888889
29690253,5,18,18,0.0,0.0,3,3,2.958587962962963,2.958587962962963
21686069,1,1,1,0.0017592592592592592,0.032372685185185185,2,3,1.1156828703703703,0.29162037037037036
21686069,2,2,1,1.113923611111111,0.032372685185185185,2,3,1.1156828703703703,0.29337962962962966
21686069,3,18,18,0.0,0.0001388888888888889,2,2,1.1156828703703703,1.1158854166666667
51751828,1,0,1,1.216886574074074,0.032372685185185185,0,3,1.216886574074074,0.29162037037037036
51751828,2,18,18,0.0,0.00016203703703703703,0,0,1.216886574074074,1.2171412037037037
3503327,1,4,1,0.2407175925925926,0.032372685185185185,4,3,0.2407175925925926,0.29162037037037036
3503327,2,18,18,0.0,0.00017361111111111112,4,4,0.2407175925925926,0.24097222222222223
35987026,1,1,1,0.0020717592592592593,0.032372685185185185,4,3,0.004108796296296296,0.29162037037037036
35987026,2,7,1,0.001979166666666667,0.032372685185185185,4,3,0.004108796296296296,0.29369212962962965
35987026,3,4,18,5.787037037037037e-05,0.00015046296296296297,4,7,0.004108796296296296,0.004293981481481481
35987026,4,18,18,0.0,9.259259259259259e-05,4,3,0.004108796296296296,0.004247685185185185
24652534,1,1,1,0.0024305555555555556,0.0033159722222222223,3,3,0.0036458333333333334,0.008645833333333333
24652534,2,0,18,0.0003125,0.00016203703703703703,3,0,0.0036458333333333334,0.002685185185185185
24652534,3,3,18,0.0009027777777777777,0.00016203703703703703,3,0,0.0036458333333333334,0.0029976851851851853
24652534,4,18,18,0.0,0.0,3,3,0.0036458333333333334,0.0036458333333333334
26318495,1,6,1,0.4447685185185185,0.032372685185185185,3,3,0.4575462962962963,0.29162037037037036
26318495,2,0,0,0.0007175925925925926,0.00037037037037037035,3,3,0.4575462962962963,0.4458738425925926
26318495,3,3,3,0.012060185185185186,0.0004571759259259259,3,3,0.4575462962962963,0.4463599537037037
26318495,4,18,18,0.0,0.0,3,3,0.4575462962962963,0.4575462962962963
51562258,1,3,1,1.9241550925925925,0.032372685185185185,3,3,1.936076388888889,0.29162037037037036
51562258,2,0,0,0.00030092592592592595,0.00028935185185185184,3,3,1.936076388888889,1.9249652777777777
51562258,3,3,18,0.011620370370370371,0.0,3,3,1.936076388888889,1.9244560185185184
51562258,4,18,18,0.0,0.0,3,3,1.936076388888889,1.936076388888889
51562259,1,3,1,0.10815972222222223,0.032372685185185185,5,3,0.11135416666666667,0.29162037037037036
51562259,2,4,0,0.0004861111111111111,0.00028935185185185184,5,3,0.11135416666666667,0.1089699074074074
51562259,3,5,18,0.0027083333333333334,0.0,5,3,0.11135416666666667,0.10864583333333333
51562259,4,18,18,0.0,0.0,5,5,0.11135416666666667,0.11135416666666667
33518395,1,6,1,2.6526157407407407,0.032372685185185185,4,3,2.6530439814814817,0.29162037037037036
33518395,2,4,0,0.00042824074074074075,0.00037037037037037035,4,3,2.6530439814814817,2.653721064814815
33518395,3,18,3,0.0,0.0004398148148148148,4,3,2.6530439814814817,2.653773148148148
33472462,1,0,1,0.004733796296296297,0.032372685185185185,0,3,0.004733796296296297,0.29162037037037036
33472462,2,18,18,0.0,0.00016203703703703703,0,0,0.004733796296296297,0.004988425925925926
5742430,1,3,1,0.9640046296296296,0.032372685185185185,3,3,0.9647916666666667,0.29162037037037036
5742430,2,14,0,0.0002314814814814815,0.00028935185185185184,3,3,0.9647916666666667,0.9648148148148148
5742430,3,3,18,0.0005555555555555556,0.0,3,3,0.9647916666666667,0.9642361111111111
5742430,4,18,18,0.0,0.0,3,3,0.9647916666666667,0.9647916666666667
46702713,1,1,1,0.0016319444444444445,0.032372685185185185,3,3,0.26015046296296296,0.29162037037037036
46702713,2,1,1,0.0004976851851851852,0.032372685185185185,3,3,0.26015046296296296,0.29325231481481484
46702713,3,0,1,0.25569444444444445,0.032372685185185185,3,3,0.26015046296296296,0.29375
46702713,4,3,18,0.0023263888888888887,0.00016203703703703703,3,0,0.26015046296296296,0.2580787037037037
46702713,5,18,18,0.0,0.0,3,3,0.26015046296296296,0.26015046296296296
10207988,1,0,1,0.05744212962962963,0.032372685185185185,0,3,0.05744212962962963,0.29162037037037036
10207988,2,18,18,0.0,0.00016203703703703703,0,0,0.05744212962962963,0.05769675925925926
11897790,1,4,1,0.01814814814814815,0.032372685185185185,4,3,0.01814814814814815,0.29162037037037036
11897790,2,18,18,0.0,0.00017361111111111112,4,4,0.01814814814814815,0.01840277777777778
4478003,1,11,1,1.032199074074074,0.032372685185185185,11,3,1.032199074074074,0.29162037037037036
4478003,2,18,18,0.0,4.050925925925926e-05,11,11,1.032199074074074,1.0322395833333333
17632735,1,8,1,2.9999884259259257,0.032372685185185185,8,3,2.9999884259259257,0.29162037037037036
17632735,2,18,18,0.0,0.0,8,8,2.9999884259259257,2.9999884259259257
5301006,1,1,1,0.002905092592592593,0.032372685185185185,16,3,1.6802083333333333,0.29162037037037036
5301006,2,16,1,1.6773032407407407,0.032372685185185185,16,3,1.6802083333333333,0.29452546296296295
5301006,3,18,18,0.0,0.0,16,16,1.6802083333333333,1.6802083333333333
11233589,1,0,1,0.009305555555555555,0.032372685185185185,9,3,0.009583333333333333,0.29162037037037036
11233589,2,9,18,0.0002777777777777778,0.00016203703703703703,9,0,0.009583333333333333,0.009560185185185185
11233589,3,18,18,0.0,0.00015046296296296297,9,3,0.009583333333333333,0.009814814814814814
22535880,1,1,1,0.00883101851851852,0.032372685185185185,13,3,1.3332291666666667,0.29162037037037036
22535880,2,1,1,0.0003125,0.032372685185185185,13,3,1.3332291666666667,0.3004513888888889
22535880,3,13,1,1.3240856481481482,0.032372685185185185,13,3,1.3332291666666667,0.3007638888888889
22535880,4,18,18,0.0,0.0,13,13,1.3332291666666667,1.3332291666666667
10182544,1,4,4,6.944444444444444e-05,0.0003935185185185185,3,3,0.004884259259259259,0.010729166666666666
10182544,2,1,3,0.002824074074074074,0.0004398148148148148,3,3,0.004884259259259259,0.0007986111111111112
10182544,3,3,18,0.001990740740740741,0.00017361111111111112,3,4,0.004884259259259259,0.003148148148148148
10182544,4,18,0,0.0,0.00028935185185185184,3,3,0.004884259259259259,0.005694444444444445
18099654,1,4,1,0.03457175925925926,0.032372685185185185,4,3,0.03457175925925926,0.29162037037037036
18099654,2,18,18,0.0,0.00017361111111111112,4,4,0.03457175925925926,0.034826388888888886
16062404,1,6,1,0.01965277777777778,0.032372685185185185,4,3,0.02259259259259259,0.29162037037037036
16062404,2,0,0,8.101851851851852e-05,0.00037037037037037035,4,3,0.02259259259259259,0.02075810185185185
16062404,3,4,3,0.0028587962962962963,0.0004571759259259259,4,3,0.02259259259259259,0.02060763888888889
16062404,4,18,18,0.0,0.00011574074074074075,4,3,0.02259259259259259,0.02273148148148148
5999646,1,1,1,0.003321759259259259,0.032372685185185185,8,3,0.7663541666666667,0.29162037037037036
5999646,2,8,1,0.7630324074074074,0.032372685185185185,8,3,0.7663541666666667,0.2949421296296296
5999646,3,18,18,0.0,0.0,8,8,0.7663541666666667,0.7663541666666667
52415525,1,0,1,1.0281944444444444,0.032372685185185185,0,3,1.0281944444444444,0.29162037037037036
52415525,2,18,18,0.0,0.00016203703703703703,0,0,1.0281944444444444,1.0284490740740742
22222254,1,6,1,0.9228009259259259,0.032372685185185185,3,3,0.9333217592592593,0.29162037037037036
22222254,2,4,0,0.001400462962962963,0.00037037037037037035,3,3,0.9333217592592593,0.92390625
22222254,3,0,3,0.0017939814814814815,0.0004398148148148148,3,3,0.9333217592592593,0.9249305555555556
22222254,4,3,18,0.007326388888888889,0.00011574074074074075,3,3,0.9333217592592593,0.9261342592592593
22222254,5,18,18,0.0,0.0,3,3,0.9333217592592593,0.9333217592592593
920042,1,1,1,0.0003587962962962963,0.032372685185185185,6,3,2.236261574074074,0.29162037037037036
920042,2,6,1,2.2359027777777776,0.032372685185185185,6,3,2.236261574074074,0.2919791666666667
920042,3,18,0,0.0,0.00037037037037037035,6,3,2.236261574074074,2.237366898148148
21498928,1,1,1,0.002800925925925926,0.032372685185185185,0,3,0.04780092592592593,0.29162037037037036
21498928,2,4,1,0.041805555555555554,0.032372685185185185,0,3,0.04780092592592593,0.2944212962962963
21498928,3,0,18,0.0031944444444444446,0.00017361111111111112,0,4,0.04780092592592593,0.04486111111111111
21498928,4,18,18,0.0,0.00011574074074074075,0,3,0.04780092592592593,0.04793981481481482
41190941,1,4,1,0.004560185185185185,0.032372685185185185,3,3,0.00866898148148148,0.29162037037037036
41190941,2,1,18,0.0021412037037037038,0.00017361111111111112,3,4,0.00866898148148148,0.004814814814814815
41190941,3,4,18,0.00037037037037037035,0.00017361111111111112,3,4,0.00866898148148148,0.0069560185185185185
41190941,4,3,18,0.0015972222222222223,0.00017361111111111112,3,4,0.00866898148148148,0.007326388888888889
41190941,5,18,18,0.0,0.0,3,3,0.00866898148148148,0.00866898148148148
2652309,1,4,1,0.027060185185185184,0.032372685185185185,4,3,0.027060185185185184,0.29162037037037036
2652309,2,18,18,0.0,0.00017361111111111112,4,4,0.027060185185185184,0.027314814814814816
20724143,1,5,1,0.008043981481481482,0.032372685185185185,5,3,0.009027777777777777,0.29162037037037036
20724143,2,6,18,0.0006365740740740741,0.0,5,5,0.009027777777777777,0.008043981481481482
20724143,3,5,18,0.00034722222222222224,0.0,5,5,0.009027777777777777,0.008680555555555556
20724143,4,18,18,0.0,0.0,5,5,0.009027777777777777,0.009027777777777777
8066762,1,3,1,0.0030671296296296297,0.032372685185185185,3,3,0.0030671296296296297,0.29162037037037036
8066762,2,18,0,0.0,0.00028935185185185184,3,3,0.0030671296296296297,0.0038773148148148148
43514439,1,0,1,0.0038541666666666668,0.032372685185185185,0,3,0.0038541666666666668,0.29162037037037036
43514439,2,18,18,0.0,0.00016203703703703703,0,0,0.0038541666666666668,0.004108796296296296
8929048,1,4,1,1.2382638888888888,0.032372685185185185,0,3,1.2384606481481482,0.29162037037037036
8929048,2,0,18,0.00019675925925925926,0.00017361111111111112,0,4,1.2384606481481482,1.2385185185185186
8929048,3,18,18,0.0,0.00011574074074074075,0,3,1.2384606481481482,1.238599537037037
20637980,1,1,1,0.003969907407407407,0.032372685185185185,0,3,0.006712962962962963,0.29162037037037036
20637980,2,0,1,0.0025,0.032372685185185185,0,3,0.006712962962962963,0.2955902777777778
20637980,3,9,18,0.00018518518518518518,0.00016203703703703703,0,0,0.006712962962962963,0.006724537037037037
20637980,4,0,18,5.787037037037037e-05,0.00015046296296296297,0,3,0.006712962962962963,0.0068865740740740745
20637980,5,18,18,0.0,0.00015046296296296297,0,3,0.006712962962962963,0.006944444444444444
15910355,1,1,1,0.0007060185185185185,0.032372685185185185,2,3,2.005324074074074,0.29162037037037036
15910355,2,2,1,2.0046180555555555,0.032372685185185185,2,3,2.005324074074074,0.2923263888888889
15910355,3,18,18,0.0,0.0001388888888888889,2,2,2.005324074074074,2.0055266203703703
32658956,1,1,1,0.00400462962962963,0.032372685185185185,3,3,1.0218634259259258,0.29162037037037036
32658956,2,1,1,0.006504629629629629,0.032372685185185185,3,3,1.0218634259259258,0.295625
32658956,3,4,1,1.0098842592592592,0.032372685185185185,3,3,1.0218634259259258,0.30212962962962964
32658956,4,3,18,0.0014699074074074074,0.00017361111111111112,3,4,1.0218634259259258,1.0206481481481482
32658956,5,18,18,0.0,0.0,3,3,1.0218634259259258,1.0218634259259258
42095136,1,6,1,0.8817824074074074,0.032372685185185185,0,3,0.8818055555555555,0.29162037037037036
42095136,2,0,0,2.3148148148148147e-05,0.00037037037037037035,0,3,0.8818055555555555,0.8828877314814815
42095136,3,18,3,0.0,0.0004571759259259259,0,3,0.8818055555555555,0.8826793981481481
45994039,1,1,1,0.0035185185185185185,0.032372685185185185,3,3,0.054594907407407404,0.29162037037037036
45994039,2,6,1,0.050694444444444445,0.032372685185185185,3,3,0.054594907407407404,0.2951388888888889
45994039,3,0,0,6.944444444444444e-05,0.00037037037037037035,3,3,0.054594907407407404,0.055318287037037034
