caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
40911,3,1,25,6.8597222222222225,43.20680961573819,12,5,217.86041666666668,148.71449944842803
40911,4,11,25,66.10972222222222,56.23112255513941,12,1,217.86041666666668,154.42156902086677
40911,5,5,25,2.73125,56.23112255513941,12,1,217.86041666666668,220.53129124308902
40911,6,11,25,3.0083333333333333,43.20680961573819,12,5,217.86041666666668,224.4151938928725
40911,7,5,25,4.110416666666667,43.20680961573819,12,5,217.86041666666668,227.42352722620583
40911,8,11,25,46.980555555555554,43.20680961573819,12,5,217.86041666666668,231.5339438928725
40911,9,5,25,7.007638888888889,43.20680961573819,12,5,217.86041666666668,278.51449944842807
40911,10,11,25,24.6,43.20680961573819,12,5,217.86041666666668,285.52213833731696
40911,11,12,25,11.421527777777778,43.20680961573819,12,5,217.86041666666668,310.1221383373169
40911,12,25,25,0.0,48.00725957049487,12,12,217.86041666666668,366.4352882819794
40912,1,3,5,4.846527777777778,11.813984985449464,3,5,4.846527777777778,139.62419198689307
40912,2,25,25,0.0,108.4317242942243,3,3,4.846527777777778,164.31536761849262
40913,1,6,5,2.1979166666666665,11.813984985449464,6,5,2.1979166666666665,139.62419198689307
40913,2,25,25,0.0,0.00042613636363636367,6,6,2.1979166666666665,2.2016992845117844
40916,1,3,1,2.7666666666666666,10.07051254393298,3,1,2.7666666666666666,203.42094878380928
40916,2,25,25,0.0,100.66326229569651,3,3,2.7666666666666666,223.4119502549108
40922,1,5,1,2.048611111111111,8.52590003745566,5,1,2.048611111111111,103.61723056712275
40922,2,25,25,0.0,99.88711611078699,5,5,2.048611111111111,179.16709451575264
40923,1,18,1,6.222222222222222,10.07051254393298,1,1,630.9027777777778,203.42094878380928
40923,2,11,25,623.8416666666667,115.17640599343186,1,18,630.9027777777778,178.4211001642036
40923,3,1,25,0.8388888888888889,7.722695707070707,1,18,630.9027777777778,682.4569128787879
40923,4,25,25,0.0,56.23112255513941,1,1,630.9027777777778,733.4333745764224
40929,1,1,1,7.267361111111111,18.753225953048716,1,1,7.267361111111111,85.44029768706069
40929,2,25,25,0.0,56.23112255513941,1,1,7.267361111111111,109.79795790975567
40934,1,1,1,6.180555555555555,8.52590003745566,5,1,143.39930555555554,103.61723056712275
40934,2,0,25,97.86111111111111,44.73119020810375,5,1,143.39930555555554,86.43394832143484
40934,3,5,25,39.357638888888886,44.73119020810375,5,1,143.39930555555554,184.29505943254597
40934,4,25,25,0.0,99.88711611078699,5,5,143.39930555555554,320.5177889601971
40936,1,3,1,27.697222222222223,10.07051254393298,3,1,27.697222222222223,203.42094878380928
40936,2,25,25,0.0,100.66326229569651,3,3,27.697222222222223,248.34250581046635
40940,1,5,1,6.096527777777778,10.07051254393298,5,1,6.096527777777778,203.42094878380928
40940,2,25,25,0.0,131.28654787234044,5,5,6.096527777777778,350.953389036643
40950,1,1,1,7.65,10.07051254393298,1,1,7.65,203.42094878380928
40950,2,25,25,0.0,135.7237984298719,1,1,7.65,366.4517229196491
40957,1,5,1,4.354166666666667,8.52590003745566,5,1,4.354166666666667,103.61723056712275
40957,2,25,25,0.0,99.88711611078699,5,5,4.354166666666667,181.47265007130818
40963,1,1,1,4.2652777777777775,18.753225953048716,1,1,4.2652777777777775,85.44029768706069
40963,2,25,25,0.0,56.23112255513941,1,1,4.2652777777777775,106.79587457642234
40967,1,3,1,7.260416666666667,8.52590003745566,3,1,7.260416666666667,103.61723056712275
40967,2,25,25,0.0,152.3924428104575,3,3,7.260416666666667,252.14166938997823
40972,1,3,1,27.36111111111111,8.52590003745566,3,1,27.36111111111111,103.61723056712275
40972,2,25,25,0.0,152.3924428104575,3,3,27.36111111111111,272.2423638344227
40973,1,1,1,1.7819444444444446,18.753225953048716,1,1,1.7819444444444446,85.44029768706069
40973,2,25,25,0.0,56.23112255513941,1,1,1.7819444444444446,104.312541243089
40975,1,1,1,1.570138888888889,18.753225953048716,1,1,1.570138888888889,85.44029768706069
40975,2,25,25,0.0,56.23112255513941,1,1,1.570138888888889,104.10073568753344
40976,1,1,1,9.4,10.07051254393298,1,1,9.4,203.42094878380928
40976,2,25,25,0.0,135.7237984298719,1,1,9.4,368.2017229196491
40978,1,3,1,32.81319444444444,10.07051254393298,3,1,32.81319444444444,203.42094878380928
40978,2,25,25,0.0,100.66326229569651,3,3,32.81319444444444,253.4584780326886
40983,1,5,1,4.395833333333333,8.52590003745566,5,1,4.395833333333333,103.61723056712275
40983,2,25,25,0.0,99.88711611078699,5,5,4.395833333333333,181.51431673797487
40988,1,9,1,8.489583333333334,18.753225953048716,9,1,8.489583333333334,85.44029768706069
40988,2,25,25,0.0,64.90267955043859,9,9,8.489583333333334,176.12944992690058
40991,1,1,1,1.663888888888889,18.753225953048716,1,1,1.663888888888889,85.44029768706069
40991,2,25,25,0.0,56.23112255513941,1,1,1.663888888888889,104.19448568753344
40995,1,9,1,3.4340277777777777,10.07051254393298,9,1,3.4340277777777777,203.42094878380928
40995,2,25,25,0.0,101.2906521535175,9,9,3.4340277777777777,236.4152364611299
40997,1,1,1,1.8215277777777779,10.07051254393298,1,1,1.8215277777777779,203.42094878380928
40997,2,25,25,0.0,135.7237984298719,1,1,1.8215277777777779,360.62325069742684
40998,1,9,1,11.313194444444445,10.07051254393298,9,1,11.313194444444445,203.42094878380928
40998,2,25,25,0.0,101.2906521535175,9,9,11.313194444444445,244.29440312779656
40999,1,6,1,1.9180555555555556,18.753225953048716,6,1,1.9180555555555556,85.44029768706069
40999,2,25,25,0.0,0.0,6,6,1.9180555555555556,1.9180555555555556
41000,1,5,1,6.304166666666666,8.52590003745566,5,1,6.304166666666666,103.61723056712275
41000,2,25,25,0.0,99.88711611078699,5,5,6.304166666666666,183.4226500713082
41002,1,5,1,4.222222222222222,8.52590003745566,5,1,4.222222222222222,103.61723056712275
41002,2,25,25,0.0,99.88711611078699,5,5,4.222222222222222,181.34070562686375
41004,1,3,5,14.970138888888888,11.813984985449464,3,5,2521.215277777778,139.62419198689307
41004,2,2,25,2500.4666666666667,108.4317242942243,3,3,2521.215277777778,174.43897872960375
41004,3,3,25,5.778472222222222,100.66326229569651,3,3,2521.215277777778,2736.0820891437997
41004,4,25,25,0.0,100.66326229569651,3,3,2521.215277777778,2741.860561366022
41013,1,3,1,8.113888888888889,18.753225953048716,3,1,8.113888888888889,85.44029768706069
41013,2,25,25,0.0,50.02629006410257,3,3,8.113888888888889,100.28436832264958
41014,1,1,1,8.805555555555555,10.07051254393298,1,1,8.805555555555555,203.42094878380928
41014,2,25,25,0.0,135.7237984298719,1,1,8.805555555555555,367.6072784752046
41016,1,6,1,23.054166666666667,18.753225953048716,6,1,23.054166666666667,85.44029768706069
41016,2,25,25,0.0,0.0,6,6,23.054166666666667,23.054166666666667
41022,1,5,1,11.518055555555556,18.753225953048716,5,1,11.518055555555556,85.44029768706069
41022,2,25,25,0.0,43.20680961573819,5,5,11.518055555555556,115.20130500398359
41024,1,3,1,6.906944444444444,10.07051254393298,3,1,95.99027777777778,203.42094878380928
41024,2,2,25,80.72569444444444,100.66326229569651,3,3,95.99027777777778,227.5522280326886
41024,3,3,25,8.35763888888889,100.66326229569651,3,3,95.99027777777778,308.277922477133
41024,4,25,25,0.0,100.66326229569651,3,3,95.99027777777778,316.63556136602193
41027,1,5,1,4.217361111111111,8.52590003745566,5,1,4.217361111111111,103.61723056712275
41027,2,25,25,0.0,99.88711611078699,5,5,4.217361111111111,181.33584451575263
41030,1,5,1,4.748611111111111,18.753225953048716,5,1,4.748611111111111,85.44029768706069
41030,2,25,25,0.0,43.20680961573819,5,5,4.748611111111111,108.43186055953915
41031,1,6,1,1.226388888888889,10.07051254393298,6,1,1.226388888888889,203.42094878380928
41031,2,25,25,0.0,0.001880880376344086,6,6,1.226388888888889,1.233302251344086
41034,1,9,1,31.525,10.07051254393298,9,1,133.55277777777778,203.42094878380928
41034,2,2,25,0.35138888888888886,101.2906521535175,9,9,133.55277777777778,264.5062086833521
41034,3,9,25,4.564583333333333,101.2906521535175,9,9,133.55277777777778,264.857597572241
41034,4,17,25,32.795833333333334,101.2906521535175,9,9,133.55277777777778,269.42218090557435
41034,5,9,25,6.184027777777778,24.595694444444444,9,9,133.55277777777778,162.44395833333334
41034,6,2,25,44.90833333333333,24.595694444444444,9,9,133.55277777777778,168.6279861111111
41034,7,9,25,13.223611111111111,101.2906521535175,9,9,133.55277777777778,353.3103753500188
41034,8,25,25,0.0,101.2906521535175,9,9,133.55277777777778,366.53398646112987
41035,1,1,1,3.0430555555555556,18.753225953048716,6,1,5.364583333333333,85.44029768706069
41035,2,11,25,1.7652777777777777,56.23112255513941,6,1,5.364583333333333,105.5736523542001
41035,3,6,25,0.55625,56.23112255513941,6,1,5.364583333333333,107.33893013197789
41035,4,25,25,0.0,0.0,6,6,5.364583333333333,5.364583333333333
41040,1,3,1,10.090972222222222,10.07051254393298,3,1,10.090972222222222,203.42094878380928
41040,2,25,25,0.0,100.66326229569651,3,3,10.090972222222222,230.73625581046636
41042,1,9,1,21.096527777777776,10.07051254393298,9,1,21.096527777777776,203.42094878380928
41042,2,25,25,0.0,101.2906521535175,9,9,21.096527777777776,254.0777364611299
41050,1,1,1,2.4243055555555557,18.753225953048716,1,1,2.4243055555555557,85.44029768706069
41050,2,25,25,0.0,56.23112255513941,1,1,2.4243055555555557,104.9549023542001
41052,1,3,5,3.76875,11.813984985449464,3,5,3.76875,139.62419198689307
41052,2,25,25,0.0,108.4317242942243,3,3,3.76875,163.23758984071486
41054,1,1,1,12.1875,18.753225953048716,1,1,12.1875,85.44029768706069
41054,2,25,25,0.0,56.23112255513941,1,1,12.1875,114.71809679864455
41055,1,3,5,7.433333333333334,11.813984985449464,3,5,7.433333333333334,139.62419198689307
41055,2,25,25,0.0,108.4317242942243,3,3,7.433333333333334,166.9021731740482
41061,1,12,1,5.141666666666667,18.753225953048716,12,1,5.141666666666667,85.44029768706069
41061,2,25,25,0.0,48.00725957049487,12,12,5.141666666666667,153.71653828197947
41067,1,1,1,8.655555555555555,18.753225953048716,1,1,8.655555555555555,85.44029768706069
41067,2,25,25,0.0,56.23112255513941,1,1,8.655555555555555,111.1861523542001
41070,1,5,1,9.166666666666666,8.52590003745566,5,1,9.166666666666666,103.61723056712275
41070,2,25,25,0.0,99.88711611078699,5,5,9.166666666666666,186.28515007130818
41074,1,6,1,0.1736111111111111,18.753225953048716,6,1,0.1736111111111111,85.44029768706069
41074,2,25,25,0.0,0.0,6,6,0.1736111111111111,0.1736111111111111
41077,1,3,1,12.000694444444445,18.753225953048716,3,1,89.04861111111111,85.44029768706069
41077,2,11,25,70.11180555555555,50.02629006410257,3,3,89.04861111111111,104.17117387820514
41077,3,3,25,6.936111111111111,50.02629006410257,3,3,89.04861111111111,174.2829794337607
41077,4,25,25,0.0,50.02629006410257,3,3,89.04861111111111,181.21909054487182
41078,1,5,1,2.732638888888889,18.753225953048716,5,1,2.732638888888889,85.44029768706069
41078,2,25,25,0.0,43.20680961573819,5,5,2.732638888888889,106.41588833731691
41098,1,5,1,17.948611111111113,10.07051254393298,5,1,17.948611111111113,203.42094878380928
41098,2,25,25,0.0,131.28654787234044,5,5,17.948611111111113,362.8054723699763
41102,1,6,1,6.192361111111111,10.07051254393298,6,1,6.192361111111111,203.42094878380928
41102,2,25,25,0.0,0.001880880376344086,6,6,6.192361111111111,6.199274473566309
41107,1,5,1,6.781944444444444,18.753225953048716,5,1,6.781944444444444,85.44029768706069
41107,2,25,25,0.0,43.20680961573819,5,5,6.781944444444444,110.46519389287248
41113,1,5,5,8.946527777777778,11.813984985449464,5,5,8.946527777777778,139.62419198689307
41113,2,25,25,0.0,98.09014147325598,5,5,8.946527777777778,176.07612003134588
41115,1,1,1,1.2506944444444446,8.52590003745566,3,1,109.12013888888889,103.61723056712275
41115,2,0,25,102.39722222222223,44.73119020810375,3,1,109.12013888888889,81.50408721032373
41115,3,3,25,5.472222222222222,44.73119020810375,3,1,109.12013888888889,183.90130943254596
41115,4,25,25,0.0,152.3924428104575,3,3,109.12013888888889,354.00139161220045
41118,1,7,1,0.8756944444444444,8.52590003745566,7,1,0.8756944444444444,103.61723056712275
41118,2,25,25,0.0,11.068964132762313,7,7,0.8756944444444444,20.3139721627409
41119,1,1,1,3.4277777777777776,18.753225953048716,1,1,3.4277777777777776,85.44029768706069
41119,2,25,25,0.0,56.23112255513941,1,1,3.4277777777777776,105.95837457642233
41121,1,12,1,2.7395833333333335,10.07051254393298,3,1,848.0979166666667,203.42094878380928
41121,2,11,25,698.5909722222223,89.96692546583851,3,12,848.0979166666667,225.40770251035198
41121,3,5,25,5.88125,48.00725957049487,3,12,848.0979166666667,849.9054271708684
41121,4,11,25,131.95347222222222,43.20680961573819,3,5,848.0979166666667,810.8950550039835
41121,5,3,25,8.932638888888889,43.20680961573819,3,5,848.0979166666667,942.8485272262058
41121,6,25,25,0.0,50.02629006410257,3,3,848.0979166666667,940.2683961004274
41125,1,12,5,16.425694444444446,11.813984985449464,12,5,16.425694444444446,139.62419198689307
41125,2,25,25,0.0,48.96768877151799,12,12,16.425694444444446,120.52459898278562
41130,1,5,1,10.963194444444444,18.753225953048716,5,1,10.963194444444444,85.44029768706069
41130,2,25,25,0.0,43.20680961573819,5,5,10.963194444444444,114.64644389287247
41132,1,1,1,7.668055555555555,18.753225953048716,1,1,7.668055555555555,85.44029768706069
41132,2,25,25,0.0,56.23112255513941,1,1,7.668055555555555,110.1986523542001
41143,1,9,1,10.59375,10.07051254393298,9,1,10.59375,203.42094878380928
41143,2,25,25,0.0,101.2906521535175,9,9,10.59375,243.5749586833521
41144,1,9,1,16.855555555555554,10.07051254393298,9,1,16.855555555555554,203.42094878380928
41144,2,25,25,0.0,101.2906521535175,9,9,16.855555555555554,249.83676423890768
41150,1,1,1,2.890277777777778,18.753225953048716,1,1,2.890277777777778,85.44029768706069
41150,2,25,25,0.0,56.23112255513941,1,1,2.890277777777778,105.42087457642234
41154,1,5,5,3.20625,11.813984985449464,5,5,3.20625,139.62419198689307
41154,2,25,25,0.0,98.09014147325598,5,5,3.20625,170.3358422535681
41156,1,5,1,3.3958333333333335,8.52590003745566,5,1,3.3958333333333335,103.61723056712275
41156,2,25,25,0.0,99.88711611078699,5,5,3.3958333333333335,180.51431673797487
41163,1,3,1,12.07986111111111,18.753225953048716,3,1,12.07986111111111,85.44029768706069
41163,2,25,25,0.0,50.02629006410257,3,3,12.07986111111111,104.2503405448718
41180,1,6,1,4.597222222222222,18.753225953048716,6,1,4.597222222222222,85.44029768706069
41180,2,25,25,0.0,0.0,6,6,4.597222222222222,4.597222222222222
41182,1,9,5,29.14027777777778,11.813984985449464,9,5,47.135416666666664,139.62419198689307
41182,2,17,25,13.985416666666667,99.45699043028779,9,9,47.135416666666664,204.25684257706993
41182,3,9,25,4.009722222222222,24.595694444444444,9,9,47.135416666666664,136.33284722222223
41182,4,25,25,0.0,24.595694444444444,9,9,47.135416666666664,140.34256944444445
41191,1,1,1,1.0020833333333334,18.753225953048716,1,1,77.12291666666667,85.44029768706069
41191,2,11,25,72.6673611111111,56.23112255513941,1,1,77.12291666666667,103.53268013197788
41191,3,1,25,3.453472222222222,56.23112255513941,1,1,77.12291666666667,176.200041243089
41191,4,25,25,0.0,56.23112255513941,1,1,77.12291666666667,179.65351346531122
41192,1,5,1,6.205555555555556,8.52590003745566,12,1,34.322916666666664,103.61723056712275
41192,2,11,25,2.1416666666666666,99.88711611078699,12,5,34.322916666666664,183.32403896019707
41192,3,12,25,25.975694444444443,43.20680961573819,12,5,34.322916666666664,112.03047167065026
41192,4,25,25,0.0,48.00725957049487,12,12,34.322916666666664,182.89778828197944
41194,1,3,1,10.485416666666667,18.753225953048716,3,1,10.485416666666667,85.44029768706069
41194,2,25,25,0.0,50.02629006410257,3,3,10.485416666666667,102.65589610042736
41195,1,14,1,7.029861111111111,10.07051254393298,14,1,7.029861111111111,203.42094878380928
41195,2,25,25,0.0,0.0,14,14,7.029861111111111,7.029861111111111
41199,1,1,1,2.004861111111111,10.07051254393298,1,1,2.004861111111111,203.42094878380928
41199,2,25,25,0.0,135.7237984298719,1,1,2.004861111111111,360.8065840307602
41203,1,5,1,4.309027777777778,8.52590003745566,5,1,4.309027777777778,103.61723056712275
41203,2,25,25,0.0,99.88711611078699,5,5,4.309027777777778,181.4275111824193
41204,1,5,5,5.579861111111111,11.813984985449464,5,5,5.579861111111111,139.62419198689307
41204,2,25,25,0.0,98.09014147325598,5,5,5.579861111111111,172.7094533646792
41205,1,18,5,9.359722222222222,11.813984985449464,18,5,9.359722222222222,139.62419198689307
41205,2,25,25,0.0,56.13327777777778,18,18,9.359722222222222,70.27519444444444
41209,1,6,1,13.184722222222222,18.753225953048716,6,1,13.184722222222222,85.44029768706069
41209,2,25,25,0.0,0.0,6,6,13.184722222222222,13.184722222222222
41216,1,3,1,9.78125,18.753225953048716,6,1,24.18402777777778,85.44029768706069
41216,2,11,25,3.5430555555555556,50.02629006410257,6,3,24.18402777777778,101.95172943376069
41216,3,6,25,10.859722222222222,50.02629006410257,6,3,24.18402777777778,105.49478498931624
41216,4,25,25,0.0,0.0,6,6,24.18402777777778,24.18402777777778
41217,1,5,1,9.588888888888889,10.07051254393298,9,1,514.8513888888889,203.42094878380928
41217,2,8,25,489.03333333333336,131.28654787234044,9,5,514.8513888888889,354.4457501477541
41217,3,9,25,16.229166666666668,98.09014147325598,9,5,514.8513888888889,665.7518144757903
41217,4,25,25,0.0,99.45699043028779,9,9,514.8513888888889,689.967953688181
41219,1,12,1,8.69513888888889,10.07051254393298,12,1,8.69513888888889,203.42094878380928
41219,2,25,25,0.0,89.96692546583851,12,12,8.69513888888889,231.36325806590753
41221,1,5,1,4.21875,8.52590003745566,5,1,4.21875,103.61723056712275
41221,2,25,25,0.0,99.88711611078699,5,5,4.21875,181.33723340464152
41224,1,1,1,7.33125,18.753225953048716,1,1,7.33125,85.44029768706069
41224,2,25,25,0.0,56.23112255513941,1,1,7.33125,109.86184679864455
41234,1,5,1,12.166666666666666,8.52590003745566,5,1,12.166666666666666,103.61723056712275
41234,2,25,25,0.0,99.88711611078699,5,5,12.166666666666666,189.28515007130818
41244,1,22,1,0.4840277777777778,10.07051254393298,22,1,0.4840277777777778,203.42094878380928
41244,2,25,2,0.0,78.30214371980676,22,1,0.4840277777777778,444.31875
41245,1,5,1,8.67013888888889,8.52590003745566,5,1,8.67013888888889,103.61723056712275
41245,2,25,25,0.0,99.88711611078699,5,5,8.67013888888889,185.7886222935304
41246,1,3,1,4.533333333333333,18.753225953048716,3,1,4.533333333333333,85.44029768706069
41246,2,25,25,0.0,50.02629006410257,3,3,4.533333333333333,96.70381276709402
41248,1,5,1,4.322916666666667,8.52590003745566,5,1,4.322916666666667,103.61723056712275
41248,2,25,25,0.0,99.88711611078699,5,5,4.322916666666667,181.44140007130818
41251,1,5,1,4.954861111111111,10.07051254393298,5,1,4.954861111111111,203.42094878380928
41251,2,25,25,0.0,131.28654787234044,5,5,4.954861111111111,349.81172236997634
41252,1,5,1,4.820833333333334,10.07051254393298,5,1,4.820833333333334,203.42094878380928
41252,2,25,25,0.0,131.28654787234044,5,5,4.820833333333334,349.6776945921986
41254,1,3,1,5.576388888888889,18.753225953048716,3,1,5.576388888888889,85.44029768706069
41254,2,25,25,0.0,50.02629006410257,3,3,5.576388888888889,97.74686832264958
41255,1,6,5,0.15138888888888888,11.813984985449464,6,5,0.15138888888888888,139.62419198689307
41255,2,25,25,0.0,0.00042613636363636367,6,6,0.15138888888888888,0.15517150673400673
41257,1,5,5,7.95,11.813984985449464,5,5,7.95,139.62419198689307
41257,2,25,25,0.0,98.09014147325598,5,5,7.95,175.0795922535681
41260,1,1,1,36.75625,18.753225953048716,1,1,36.75625,85.44029768706069
41260,2,25,25,0.0,56.23112255513941,1,1,36.75625,139.28684679864455
41264,1,5,1,4.319444444444445,8.52590003745566,5,1,4.319444444444445,103.61723056712275
41264,2,25,25,0.0,99.88711611078699,5,5,4.319444444444445,181.43792784908598
41266,1,12,1,9.92361111111111,18.753225953048716,12,1,9.92361111111111,85.44029768706069
41266,2,25,25,0.0,48.00725957049487,12,12,9.92361111111111,158.4984827264239
41269,1,1,1,59.553472222222226,10.07051254393298,1,1,59.553472222222226,203.42094878380928
41269,2,25,25,0.0,135.7237984298719,1,1,59.553472222222226,418.3551951418714
41278,1,1,1,6.700694444444444,18.753225953048716,1,1,6.700694444444444,85.44029768706069
41278,2,25,25,0.0,56.23112255513941,1,1,6.700694444444444,109.23129124308899
41279,1,5,1,4.852083333333334,10.07051254393298,5,1,4.852083333333334,203.42094878380928
41279,2,25,25,0.0,131.28654787234044,5,5,4.852083333333334,349.7089445921986
41281,1,5,5,9.042361111111111,11.813984985449464,5,5,9.042361111111111,139.62419198689307
41281,2,25,25,0.0,98.09014147325598,5,5,9.042361111111111,176.1719533646792
41282,1,12,1,17.9625,10.07051254393298,12,1,17.9625,203.42094878380928
41282,2,25,25,0.0,89.96692546583851,12,12,17.9625,240.63061917701864
41284,1,6,1,2.9868055555555557,18.753225953048716,6,1,2.9868055555555557,85.44029768706069
41284,2,25,25,0.0,0.0,6,6,2.9868055555555557,2.9868055555555557
41286,1,16,1,1.8958333333333333,10.07051254393298,16,1,1.8958333333333333,203.42094878380928
41286,2,25,25,0.0,1.1656069958847737,16,16,1.8958333333333333,4.992397119341564
41287,1,3,1,21.064583333333335,10.07051254393298,3,1,21.064583333333335,203.42094878380928
41287,2,25,25,0.0,100.66326229569651,3,3,21.064583333333335,241.70986692157746
41288,1,5,1,16.147222222222222,8.52590003745566,5,1,16.147222222222222,103.61723056712275
41288,2,25,25,0.0,99.88711611078699,5,5,16.147222222222222,193.26570562686373
41289,1,5,1,4.723611111111111,10.07051254393298,5,1,4.723611111111111,203.42094878380928
41289,2,25,25,0.0,131.28654787234044,5,5,4.723611111111111,349.58047236997635
41290,1,5,1,8.939583333333333,10.07051254393298,5,1,8.939583333333333,203.42094878380928
41290,2,25,25,0.0,131.28654787234044,5,5,8.939583333333333,353.79644459219855
41300,1,1,1,4.963888888888889,10.07051254393298,1,1,4.963888888888889,203.42094878380928
41300,2,25,25,0.0,135.7237984298719,1,1,4.963888888888889,363.765611808538
41302,1,5,1,4.245138888888889,8.52590003745566,5,1,4.245138888888889,103.61723056712275
41302,2,25,25,0.0,99.88711611078699,5,5,4.245138888888889,181.3636222935304
41307,1,5,1,5.041666666666667,8.52590003745566,5,1,5.041666666666667,103.61723056712275
41307,2,25,25,0.0,99.88711611078699,5,5,5.041666666666667,182.16015007130818
41308,1,1,5,4.423611111111111,11.813984985449464,1,5,4.423611111111111,139.62419198689307
41308,2,25,25,0.0,116.17940073879014,1,1,4.423611111111111,176.90653070367932
