caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
13341,3,2,1,1.3573737037016287,0.5619879737532825,4,4,1.9258794560173043,3.204536634408103
13341,4,3,3,0.3683530439822762,0.3445359314727726,4,4,1.9258794560173043,4.156268849302799
13341,5,4,4,0.16746394675914889,0.43841107179434397,4,4,1.9258794560173043,3.783825678034962
13341,6,11,11,0.0,0.0,4,4,1.9258794560173043,1.9258794560173043
13342,1,1,1,0.02358855324210944,0.025842448471424116,3,4,1.4344914583337527,3.132324251841851
13342,2,5,2,0.011898993055025736,0.8186897043156619,3,4,1.4344914583337527,3.16908261109383
13342,3,2,1,1.1052562615744495,0.5619879737532825,3,4,1.4344914583337527,3.2073354191309873
13342,4,3,3,0.2937476504621682,0.3445359314727726,3,4,1.4344914583337527,3.9069501918985043
13342,5,11,4,0.0,0.43841107179434397,3,4,1.4344914583337527,3.4599016271105594
13343,1,1,1,0.021670138888336993,0.025842448471424116,9,4,8.725914305556152,3.132324251841851
13343,2,2,2,1.5471540856471768,0.8186897043156619,9,4,8.725914305556152,3.1671641967400577
13343,3,3,3,0.3630583449094384,0.3445359314727726,9,4,8.725914305556152,4.335030608562434
13343,4,6,4,0.919005428240807,0.43841107179434397,9,4,8.725914305556152,3.957292738221759
13343,5,7,7,2.4558773611099634,2.291449005481345,9,10,8.725914305556152,6.836004148387122
13343,6,8,10,3.1069764814829384,1.5097811787262576,9,10,8.725914305556152,7.017434288685826
13343,7,3,3,0.19761167823992393,0.20623642462521768,9,9,8.725914305556152,8.834196221570181
13343,8,9,4,0.11456078703756685,0.43841107179434397,9,4,8.725914305556152,10.63676368729539
13343,9,11,11,0.0,0.0,9,9,8.725914305556152,8.725914305556152
13344,1,5,1,0.033575729167571775,0.025842448471424116,4,4,2.098349293983645,3.132324251841851
13344,2,1,1,0.0,0.5619879737532825,4,4,2.098349293983645,3.205423602001424
13344,3,2,2,1.510603935185958,0.8186897043156619,4,4,2.098349293983645,3.179069787019292
13344,4,3,3,0.34697061342497665,0.3445359314727726,4,4,2.098349293983645,4.310386048380449
13344,5,4,4,0.20719901620513864,0.43841107179434397,4,4,2.098349293983645,3.9165604465553128
13344,6,11,11,0.0,0.0,4,4,2.098349293983645,2.098349293983645
13345,1,5,1,0.03464031250112586,0.025842448471424116,7,4,5.096151215276785,3.132324251841851
13345,2,1,1,0.0,0.5619879737532825,7,4,5.096151215276785,3.2064881853349783
13345,3,2,2,1.361032106479009,0.8186897043156619,7,4,5.096151215276785,3.1801343703528464
13345,4,3,3,0.3201263194448418,0.3445359314727726,7,4,5.096151215276785,4.161878803007054
13345,5,6,4,0.8427737962978857,0.43841107179434397,7,4,5.096151215276785,3.7412089072017833
13345,6,7,7,2.537578680553922,2.291449005481345,7,10,5.096151215276785,6.543688685424225
13345,7,11,10,0.0,1.5097811787262576,7,10,5.096151215276785,6.806820145166888
13346,1,1,1,0.023440833334569578,0.025842448471424116,10,4,0.28140230324257304,3.132324251841851
13346,2,10,2,0.25796146990800345,0.8186897043156619,10,4,0.28140230324257304,3.1689348911862902
13346,3,11,11,0.0,0.0,10,10,0.28140230324257304,0.28140230324257304
13347,1,1,1,0.022118275463581086,0.025842448471424116,4,4,1.8204743055557764,3.132324251841851
13347,2,2,2,1.2828389583334878,0.8186897043156619,4,4,1.8204743055557764,3.1676123333153017
13347,3,3,3,0.34988377314750796,0.3445359314727726,4,4,1.8204743055557764,4.071163617823989
13347,4,4,4,0.1656332986111994,0.43841107179434397,4,4,1.8204743055557764,3.6802511757213834
13347,5,11,11,0.0,0.0,4,4,1.8204743055557764,1.8204743055557764
13348,1,1,1,0.023171643520946857,0.025842448471424116,10,4,0.3611740162058009,3.132324251841851
13348,2,5,2,0.011512905091599182,0.8186897043156619,10,4,0.3611740162058009,3.1686657013726673
13348,3,10,1,0.32648946759325487,0.5619879737532825,10,4,0.3611740162058009,3.2065324214463984
13348,4,11,11,0.0,0.0,10,10,0.3611740162058009,0.3611740162058009
13349,1,1,1,0.02223210648254112,0.025842448471424116,4,4,2.0614668865750234,3.132324251841851
13349,2,5,2,0.011798495368825065,0.8186897043156619,4,4,2.0614668865750234,3.167726164334262
13349,3,2,1,1.3813945486120605,0.5619879737532825,4,4,2.0614668865750234,3.2058784746852185
13349,4,3,3,0.4412687268522051,0.3445359314727726,4,4,2.0614668865750234,4.1816315344903465
13349,5,4,4,0.2047730092593917,0.43841107179434397,4,4,2.0614668865750234,3.8821040460924383
13349,6,11,11,0.0,0.0,4,4,2.0614668865750234,2.0614668865750234
13350,1,1,1,0.024293634259590396,0.025842448471424116,9,4,8.177349942130624,3.132324251841851
13350,2,5,2,0.012086446759877382,0.8186897043156619,9,4,8.177349942130624,3.169787692111311
13350,3,2,1,1.3679843402764311,0.5619879737532825,9,4,8.177349942130624,3.20822795385332
13350,4,3,3,0.37527380787112097,0.3445359314727726,9,4,8.177349942130624,4.170570805322819
13350,5,6,4,0.8808588773150134,0.43841107179434397,9,4,8.177349942130624,3.8050483979438265
13350,6,7,7,2.08775796296144,2.291449005481345,9,10,8.177349942130624,6.645613257183396
13350,7,8,10,3.1081902662057566,1.5097811787262576,9,10,8.177349942130624,6.458923999333577
13350,8,3,3,0.20953581018304385,0.20623642462521768,9,9,8.177349942130624,8.276899716940749
13350,9,9,4,0.11136879629834935,0.43841107179434397,9,4,8.177349942130624,10.09139131460908
13350,10,11,11,0.0,0.0,9,9,8.177349942130624,8.177349942130624
13351,1,5,1,0.03177754629541327,0.025842448471424116,10,4,5.255330057869907,3.132324251841851
13351,2,1,1,0.0,0.5619879737532825,10,4,5.255330057869907,3.2036254191292652
13351,3,2,2,1.5298888541675275,0.8186897043156619,10,4,5.255330057869907,3.177271604147134
13351,4,3,3,0.34413568286984053,0.3445359314727726,10,4,5.255330057869907,4.327872784489861
13351,5,6,4,0.9113753472213392,0.43841107179434397,10,4,5.255330057869907,3.9312122521095882
13351,6,7,7,2.1983645833338854,2.291449005481345,10,10,5.255330057869907,6.8022935812554834
13351,7,10,10,0.23978804398190093,1.5097811787262576,10,10,5.255330057869907,6.72621094377811
13351,8,11,11,0.0,0.0,10,10,5.255330057869907,5.255330057869907
13352,1,1,1,0.025143541666092697,0.025842448471424116,4,4,1.6541952314807309,3.132324251841851
13352,2,2,2,1.1361699884274492,0.8186897043156619,4,4,1.6541952314807309,3.1706375995178133
13352,3,3,3,0.31288049768518517,0.3445359314727726,4,4,1.6541952314807309,3.9275199141204618
13352,4,4,4,0.18000120370200387,0.43841107179434397,4,4,1.6541952314807309,3.499604196555534
13352,5,11,11,0.0,0.0,4,4,1.6541952314807309,1.6541952314807309
13353,1,1,1,0.02486292824149132,0.025842448471424116,10,4,0.3181884490753765,3.132324251841851
13353,2,5,2,0.011331249999779242,0.8186897043156619,10,4,0.3181884490753765,3.170356986093212
13353,3,10,1,0.281994270834106,0.5619879737532825,10,4,0.3181884490753765,3.2080420510751226
13353,4,11,11,0.0,0.0,10,10,0.3181884490753765,0.3181884490753765
13354,1,1,1,0.02635856481337989,0.025842448471424116,4,4,8.671665671296694,3.132324251841851
13354,2,5,2,0.012599976851984307,0.8186897043156619,4,4,8.671665671296694,3.1718526226651003
13354,3,2,1,1.4728918055555336,0.5619879737532825,4,4,8.671665671296694,3.2108064144992166
13354,4,3,3,0.3694368402770272,0.3445359314727726,4,4,8.671665671296694,4.278056731247817
13354,5,6,4,0.7720686111130096,0.43841107179434397,4,4,8.671665671296694,3.9066973562747314
13354,6,7,7,2.025427256944003,2.291449005481345,4,10,8.671665671296694,6.638471949312297
13354,7,8,10,3.4308513541657617,1.5097811787262576,4,10,8.671665671296694,6.389451985445041
13354,8,3,3,0.21514840277808683,0.20623642462521768,4,9,8.671665671296694,8.530088791012219
13354,9,4,4,0.3468828587979078,0.43841107179434397,4,4,8.671665671296694,10.350192981275592
13354,10,11,11,0.0,0.0,4,4,8.671665671296694,8.671665671296694
13355,1,1,1,0.023732696757824332,0.025842448471424116,10,4,0.3163367129613956,3.132324251841851
13355,2,10,2,0.29260401620357124,0.8186897043156619,10,4,0.3163367129613956,3.1692267546095447
13355,3,11,11,0.0,0.0,10,10,0.3163367129613956,0.3163367129613956
13356,1,1,1,0.02430229166591609,0.025842448471424116,4,4,8.86644030092491,3.132324251841851
13356,2,5,2,0.010671493055091965,0.8186897043156619,4,4,8.86644030092491,3.1697963495176364
13356,3,2,1,1.4626143749996467,0.5619879737532825,4,4,8.86644030092491,3.20682165755486
13356,4,3,3,0.2892328703707015,0.3445359314727726,4,4,8.86644030092491,4.263794543747575
13356,5,6,4,0.777867951390368,0.43841107179434397,4,4,8.86644030092491,3.812231198868163
13356,6,7,7,2.2364589120364853,2.291449005481345,4,10,8.86644030092491,6.549805132183088
13356,7,8,10,3.542718333331523,1.5097811787262576,4,10,8.86644030092491,6.511816823408314
13356,8,3,3,0.19433414351884964,0.20623642462521768,4,9,8.86644030092491,8.764320608141253
13356,9,4,4,0.3282399305563282,0.43841107179434397,4,4,8.86644030092491,10.563610539145389
13356,10,11,11,0.0,0.0,4,4,8.86644030092491,8.86644030092491
13357,1,5,1,0.03757840277696097,0.025842448471424116,4,4,2.0357531944441574,3.132324251841851
13357,2,1,1,0.0,0.5619879737532825,4,4,2.0357531944441574,3.209426275610813
13357,3,2,2,1.5058166550927692,0.8186897043156619,4,4,2.0357531944441574,3.1830724606286815
13357,4,3,3,0.33742912037229095,0.3445359314727726,4,4,2.0357531944441574,4.30960144189665
13357,5,4,4,0.1549290162021363,0.43841107179434397,4,4,2.0357531944441574,3.906234347018828
13357,6,11,11,0.0,0.0,4,4,2.0357531944441574,2.0357531944441574
13358,1,5,1,0.03546136574336776,0.025842448471424116,10,4,0.3239182175944249,3.132324251841851
13358,2,1,1,0.0,0.5619879737532825,10,4,0.3239182175944249,3.2073092385772197
13358,3,10,2,0.28845685185105713,0.8186897043156619,10,4,0.3239182175944249,3.1809554235950883
13358,4,11,11,0.0,0.0,10,10,0.3239182175944249,0.3239182175944249
13359,1,1,1,0.019425254629717933,0.025842448471424116,10,4,0.2897797453707015,3.132324251841851
13359,2,10,2,0.27035449074098356,0.8186897043156619,10,4,0.2897797453707015,3.1649193124814383
13359,3,11,11,0.0,0.0,10,10,0.2897797453707015,0.2897797453707015
13360,1,1,1,0.025731990740255072,0.025842448471424116,9,4,8.728501932872115,3.132324251841851
13360,2,2,2,1.3211853356493843,0.8186897043156619,9,4,8.728501932872115,3.1712260485919757
13360,3,3,3,0.3656299999990949,0.3445359314727726,9,4,8.728501932872115,4.113123710416559
13360,4,6,4,0.8467651157412264,0.43841107179434397,9,4,8.728501932872115,3.737957495165541
13360,5,7,7,2.7068451504630073,2.291449005481345,9,10,8.728501932872115,6.5444285928313235
13360,6,8,10,3.163021805556836,1.5097811787262576,9,10,8.728501932872115,6.976826522483072
13360,7,3,3,0.17291126157398576,0.20623642462521768,9,9,8.728501932872115,8.849633779441323
13360,8,9,4,0.12641127314832476,0.43841107179434397,9,4,8.728501932872115,10.627500828500596
13360,9,11,11,0.0,0.0,9,9,8.728501932872115,8.728501932872115
13361,1,1,1,0.02722861111164093,0.025842448471424116,10,4,0.31685290509351977,3.132324251841851
13361,2,10,2,0.28962429398187883,0.8186897043156619,10,4,0.31685290509351977,3.1727226689633614
13361,3,11,11,0.0,0.0,10,10,0.31685290509351977,0.31685290509351977
13362,1,11,1,0.0,0.025842448471424116,0,4,0.0,3.132324251841851
13363,1,1,1,0.024252962964000525,0.025842448471424116,10,4,0.28918738425881774,3.132324251841851
13363,2,10,2,0.2649344212948172,0.8186897043156619,10,4,0.28918738425881774,3.1697470208157212
13363,3,11,11,0.0,0.0,10,10,0.28918738425881774,0.28918738425881774
13364,1,1,1,0.024634895835209777,0.025842448471424116,10,4,0.26964471064783907,3.132324251841851
13364,2,10,2,0.24500981481262932,0.8186897043156619,10,4,0.26964471064783907,3.1701289536869304
13364,3,11,11,0.0,0.0,10,10,0.26964471064783907,0.26964471064783907
13365,1,1,1,0.025559363425881776,0.025842448471424116,4,4,2.039096689814771,3.132324251841851
13365,2,2,2,1.4473761342576257,0.8186897043156619,4,4,2.039096689814771,3.1710534212776023
13365,3,3,3,0.35833135416662254,0.3445359314727726,4,4,2.039096689814771,4.239141881710427
13365,4,4,4,0.20782983796464072,0.43841107179434397,4,4,2.039096689814771,3.8566770206269365
13365,5,11,11,0.0,0.0,4,4,2.039096689814771,2.039096689814771
13366,1,1,1,0.028796990740078465,0.025842448471424116,4,4,1.929745046297709,3.132324251841851
13366,2,2,2,1.3413843518523154,0.8186897043156619,4,4,1.929745046297709,3.174291048591799
13366,3,3,3,0.3480859375,0.3445359314727726,4,4,1.929745046297709,4.136387726619314
13366,4,4,4,0.21147776620531525,0.43841107179434397,4,4,1.929745046297709,3.7436774488692004
13366,5,11,11,0.0,0.0,4,4,1.929745046297709,1.929745046297709
13367,1,5,1,0.03574153935191808,0.025842448471424116,10,4,0.29005083333286974,3.132324251841851
13367,2,1,1,0.0,0.5619879737532825,10,4,0.29005083333286974,3.2075894121857704
13367,3,10,2,0.25430929398095165,0.8186897043156619,10,4,0.29005083333286974,3.1812355972036386
13367,4,11,11,0.0,0.0,10,10,0.29005083333286974,0.29005083333286974
13368,1,1,1,0.02480540509301203,0.025842448471424116,10,4,0.28563915509316656,3.132324251841851
13368,2,10,2,0.2608337500001545,0.8186897043156619,10,4,0.28563915509316656,3.1702994629447327
13368,3,11,11,0.0,0.0,10,10,0.28563915509316656,0.28563915509316656
13369,1,1,1,0.02559246527651946,0.025842448471424116,4,4,2.084931087963007,3.132324251841851
13369,2,2,2,1.4749060648155432,0.8186897043156619,4,4,2.084931087963007,3.17108652312824
13369,3,3,3,0.37538790509380676,0.3445359314727726,4,4,2.084931087963007,4.266704914118982
13369,4,4,4,0.20904465277713757,0.43841107179434397,4,4,2.084931087963007,3.901296603962676
13369,5,11,11,0.0,0.0,4,4,2.084931087963007,2.084931087963007
13370,1,1,1,0.01999942129684819,0.025842448471424116,4,4,2.1660805902768066,3.132324251841851
13370,2,2,2,1.5507764351837061,0.8186897043156619,4,4,2.1660805902768066,3.1654934791485685
13370,3,3,3,0.3932526504634707,0.3445359314727726,4,4,2.1660805902768066,4.336982240507474
13370,4,4,4,0.20205208333278143,0.43841107179434397,4,4,2.1660805902768066,3.9894386757208316
13370,5,11,11,0.0,0.0,4,4,2.1660805902768066,2.1660805902768066
13371,1,1,1,0.023262534723789603,0.025842448471424116,10,4,0.31534420138983815,3.132324251841851
13371,2,5,2,0.012184826386747536,0.8186897043156619,10,4,0.31534420138983815,3.16875659257551
13371,3,10,1,0.279896840279301,0.5619879737532825,10,4,0.31534420138983815,3.2072952339443894
13371,4,11,11,0.0,0.0,10,10,0.31534420138983815,0.31534420138983815
13372,1,1,1,0.019919143517812092,0.025842448471424116,10,4,0.33054633101931324,3.132324251841851
13372,2,5,2,0.011512037038251205,0.8186897043156619,10,4,0.33054633101931324,3.1654132013695326
13372,3,10,1,0.29911515046324993,0.5619879737532825,10,4,0.33054633101931324,3.2032790533899154
13372,4,11,11,0.0,0.0,10,10,0.33054633101931324,0.33054633101931324
13373,1,1,1,0.02520335648070883,0.025842448471424116,4,4,2.0076641203683834,3.132324251841851
13373,2,5,2,0.01160042824016677,0.8186897043156619,4,4,2.0076641203683834,3.1706974143324294
13373,3,2,1,1.401707280093321,0.5619879737532825,4,4,2.0076641203683834,3.2086516575547277
13373,4,3,3,0.3855007407400343,0.3445359314727726,4,4,2.0076641203683834,4.204717448841117
13373,5,4,4,0.18365231481415253,0.43841107179434397,4,4,2.0076641203683834,3.8494219743310376
13373,6,11,11,0.0,0.0,4,4,2.0076641203683834,2.0076641203683834
13374,1,1,1,0.02484413194435614,0.025842448471424116,10,4,4.982480115741492,3.132324251841851
13374,2,2,2,1.390882800925109,0.8186897043156619,10,4,4.982480115741492,3.1703381897960767
13374,3,3,3,0.31353384259398337,0.3445359314727726,10,4,4.982480115741492,4.181933316896385
13374,4,6,4,0.7579538078688913,0.43841107179434397,10,4,4.982480115741492,3.7546709442402553
13374,5,7,7,2.29370420138869,2.291449005481345,10,10,4.982480115741492,6.472330734033703
13374,6,10,10,0.2015613310204612,1.5097811787262576,10,10,4.982480115741492,6.491587714611134
13374,7,11,11,0.0,0.0,10,10,4.982480115741492,4.982480115741492
13375,1,1,1,0.021032187499933772,0.025842448471424116,9,4,7.722707824072352,3.132324251841851
13375,2,2,2,1.1347445254634927,0.8186897043156619,9,4,7.722707824072352,3.1665262453516543
13375,3,3,3,0.3363716203691783,0.3445359314727726,9,4,7.722707824072352,3.9219830969903464
13375,4,6,4,0.7731557523155654,0.43841107179434397,9,4,7.722707824072352,3.5175585021094116
13375,5,7,7,2.0936729513881382,2.291449005481345,9,10,7.722707824072352,6.250420236349533
13375,6,8,10,3.050530590277027,1.5097811787262576,9,10,7.722707824072352,6.069645966926412
13375,7,3,3,0.20513553240784893,0.20623642462521768,9,9,7.722707824072352,7.829962008604856
13375,8,9,4,0.1080646643511675,0.43841107179434397,9,4,7.722707824072352,9.640053328497991
13375,9,11,11,0.0,0.0,9,9,7.722707824072352,7.722707824072352
13376,1,1,1,0.021670590277623247,0.025842448471424116,4,4,1.7916912037051387,3.132324251841851
13376,2,2,2,1.2346559953717169,0.8186897043156619,4,4,1.7916912037051387,3.1671646481293436
13376,3,3,3,0.37160060185249205,0.3445359314727726,4,4,1.7916912037051387,4.02253296967626
13376,4,4,4,0.16376401620330633,0.43841107179434397,4,4,1.7916912037051387,3.653337356278639
13376,5,11,11,0.0,0.0,4,4,1.7916912037051387,1.7916912037051387
13377,1,1,1,0.02460994212715714,0.025842448471424116,4,4,1.7283735416664017,3.132324251841851
13377,2,2,2,1.1858455902779543,0.8186897043156619,4,4,1.7283735416664017,3.1701039999788776
13377,3,3,3,0.3238294212961638,0.3445359314727726,4,4,1.7283735416664017,3.976661916432031
13377,4,4,4,0.1940885879651264,0.43841107179434397,4,4,1.7283735416664017,3.559695122478082
13377,5,11,11,0.0,0.0,4,4,1.7283735416664017,1.7283735416664017
13378,1,5,1,0.03459253472310526,0.025842448471424116,4,4,1.9773830787037259,3.132324251841851
13378,2,1,1,0.0,0.5619879737532825,4,4,1.9773830787037259,3.2064404075569573
13378,3,2,2,1.3468889583316115,0.8186897043156619,4,4,1.9773830787037259,3.180086592574826
13378,4,3,3,0.42146665509376263,0.3445359314727726,4,4,1.9773830787037259,4.147687877081636
13378,5,4,4,0.1744349305552465,0.43841107179434397,4,4,1.9773830787037259,3.828358316925286
13378,6,11,11,0.0,0.0,4,4,1.9773830787037259,1.9773830787037259
13379,1,1,1,0.02451106481254101,0.025842448471424116,10,4,0.27443405092590384,3.132324251841851
13379,2,10,2,0.24992298611336283,0.8186897043156619,10,4,0.27443405092590384,3.1700051226642616
13379,3,11,11,0.0,0.0,10,10,0.27443405092590384,0.27443405092590384
13380,1,5,1,0.029028055554738752,0.025842448471424116,4,4,1.9511076620359111,3.132324251841851
13380,2,1,1,0.0,0.5619879737532825,4,4,1.9511076620359111,3.200875928388591
13380,3,2,2,1.400972002316956,0.8186897043156619,4,4,1.9511076620359111,3.1745221134064594
13380,4,3,3,0.3457490046294751,0.3445359314727726,4,4,1.9511076620359111,4.196206441898615
13380,5,4,4,0.17535859953474114,0.43841107179434397,4,4,1.9511076620359111,3.8011592312779765
13380,6,11,11,0.0,0.0,4,4,1.9511076620359111,1.9511076620359111
13381,1,1,1,0.02600982638972777,0.025842448471424116,4,4,2.13197027777908,3.132324251841851
13381,2,5,2,0.010921817129408871,0.8186897043156619,4,4,2.13197027777908,3.1715038842414485
13381,3,2,1,1.5055453819450404,0.5619879737532825,4,4,2.13197027777908,3.2087795163529886
13381,4,3,3,0.405752731481636,0.3445359314727726,4,4,2.13197027777908,4.308683409491097
13381,5,4,4,0.1837405208332671,0.43841107179434397,4,4,2.13197027777908,3.97363992572262
13381,6,11,11,0.0,0.0,4,4,2.13197027777908,2.13197027777908
13382,1,1,1,0.02547325231410839,0.025842448471424116,4,4,2.014302847219838,3.132324251841851
13382,2,2,2,1.3964586574059945,0.8186897043156619,4,4,2.014302847219838,3.170967310165829
13382,3,3,3,0.39745684027947764,0.3445359314727726,4,4,2.014302847219838,4.188138293747023
13382,4,4,4,0.1949140972202575,0.43841107179434397,4,4,2.014302847219838,3.8447989187763874
13382,5,11,11,0.0,0.0,4,4,2.014302847219838,2.014302847219838
13383,1,1,1,0.02111949074047583,0.025842448471424116,4,4,1.9298391898141967,3.132324251841851
13383,2,2,2,1.3732698842579567,0.8186897043156619,4,4,1.9298391898141967,3.1666135485921965
13383,3,3,3,0.36865667824116016,0.3445359314727726,4,4,1.9298391898141967,4.160595759025353
13383,4,4,4,0.1667931365746039,0.43841107179434397,4,4,1.9298391898141967,3.7884562220163995
13383,5,11,11,0.0,0.0,4,4,1.9298391898141967,1.9298391898141967
13384,1,1,1,0.018189699073080663,0.025842448471424116,10,4,5.424946400462478,3.132324251841851
13384,2,2,2,1.4636475000006182,0.8186897043156619,10,4,5.424946400462478,3.1636837569248013
13384,3,3,3,0.35799609953882516,0.3445359314727726,10,4,5.424946400462478,4.2480435831006185
13384,4,6,4,0.6684039699065465,0.43841107179434397,10,4,5.424946400462478,3.865243467389331
13384,5,7,7,2.7134560185174146,2.291449005481345,10,10,5.424946400462478,6.493353419220433
13384,6,10,10,0.20325311342599214,1.5097811787262576,10,10,5.424946400462478,6.932362216926589
13384,7,11,11,0.0,0.0,10,10,5.424946400462478,5.424946400462478
13385,1,1,1,0.021049282407319105,0.025842448471424116,10,4,5.711422326390942,3.132324251841851
13385,2,2,2,1.6567068749997351,0.8186897043156619,10,4,5.711422326390942,3.1665433402590395
13385,3,3,3,0.3746753356495389,0.3445359314727726,10,4,5.711422326390942,4.443962541433974
13385,4,6,4,0.8802036458336645,0.43841107179434397,10,4,5.711422326390942,4.0778416618334
13385,5,7,7,2.574864155092725,2.291449005481345,10,10,5.711422326390942,6.917751289591621
13385,6,10,10,0.2039230324079593,1.5097811787262576,10,10,5.711422326390942,7.218168223873087
13385,7,11,11,0.0,0.0,10,10,5.711422326390942,5.711422326390942
13386,1,1,1,0.023892997685405943,0.025842448471424116,10,4,4.574769861113142,3.132324251841851
