model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
ts,2020-11-03-12-35-54,-,-,-,-,-,-,sequence,8,0.7643951399894348,0.2552813697534343,0.5838049958493698,1.8066699325208813,0.7526994601079784,0.6086298258894777,0.8686064318529862,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7566539923954373,0.8290598290598291,0.004520440077488767,0.4898471127005147,0.22367786065148684,0.14761082434839867,0.2096155936958523,0.5171904905716042,0.6706313972009573,0.041855208961358435,0.4472105578884223,0.4472369417108251,0.5790199081163859,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6507122507122507,2.480149461015336,2.4825646573924707,2.128826813819328,2.0342461821717683,1.5934570786398914,1.0480374409425388,0.7988339820427017,0.07414609570886234
ts,2020-11-03-12-35-58,-,-,-,-,-,-,sequence,16,0.7643951399894348,0.2552813697534343,0.5838049958493698,1.8066699325208813,0.7526994601079784,0.6086298258894777,0.8686064318529862,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7566539923954373,0.8290598290598291,0.004520440077488767,0.4898471127005147,0.22367786065148684,0.14761082434839867,0.2096155936958523,0.5171904905716042,0.6706313972009573,0.041855208961358435,0.4472105578884223,0.4472369417108251,0.5790199081163859,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6507122507122507,2.480149461015336,2.4825646573924707,2.128826813819328,2.0342461821717683,1.5934570786398914,1.0480374409425388,0.7988339820427017,0.07414609570886234
ts,2020-11-03-12-36-01,-,-,-,-,-,-,bag,1,0.7316428948758584,0.2980807946048541,0.5853394712348754,1.8568383220713875,0.7526994601079784,0.6086298258894777,0.6756508422664624,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7346852555978032,0.8239316239316239,0.004554588770932437,0.6264733580745321,0.3251432924599965,0.14759100738507974,0.209336175569262,0.5172970742924581,0.671592463997502,0.08150682000220245,0.4472105578884223,0.4514761544284633,0.5833078101071976,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6427350427350428,2.4801232056596074,2.4863871982075434,2.124364728582101,2.032243159199957,1.5881607193228595,1.0487470182134029,0.7999517425515131,0.6437613045248793
ts,2020-11-03-12-36-05,-,-,-,-,-,-,bag,2,0.7629612859406837,0.25534892705366,0.5842577918647649,1.8066439917177952,0.7526994601079784,0.6086298258894777,0.8686064318529862,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7346852555978032,0.8290598290598291,0.004520440077488767,0.4898483205868114,0.2237375530938354,0.14759978009754834,0.2095604857706008,0.5172970742924581,0.671592463997502,0.041823169091191895,0.4472105578884223,0.4472369417108251,0.5833078101071976,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6478632478632479,2.480149461015336,2.4825375750975387,2.128310598726418,2.0345039732081327,1.592584971391466,1.0487470182134029,0.7999517425515131,0.0741736816299811
ts,2020-11-03-12-36-08,-,-,-,-,-,-,bag,4,0.7482705707745327,0.2553483713820455,0.5842577918647649,1.807162970716588,0.7526994601079784,0.6086298258894777,0.8686064318529862,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7346852555978032,0.6615384615384615,0.004520440077488767,0.4898471127005147,0.2236891390005736,0.14760054270693435,0.2095838761193155,0.5173126250684507,0.6716113072899259,0.0418182347517426,0.4472105578884223,0.4472369417108251,0.5833078101071976,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6478632478632479,2.480149461015336,2.4825646573924707,2.1281270043186926,2.0338809519361125,1.5930760935387331,1.0481179194567891,0.8022018232117495,0.08321832704467369
ts,2020-11-03-12-36-11,-,-,-,-,-,-,bag,8,0.7629612859406837,0.2553241989412379,0.5842577918647649,1.806558403603606,0.7526994601079784,0.6086298258894777,0.8686064318529862,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7346852555978032,0.8290598290598291,0.004520440077488767,0.4898471127005147,0.2236891390005736,0.14760055284488152,0.2096214823543769,0.5171747113771138,0.6713849097603752,0.041815720657174135,0.4472105578884223,0.4472369417108251,0.5833078101071976,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6478632478632479,2.480149461015336,2.4825646573924707,2.1281270043186926,2.0338821509026577,1.5931133686509342,1.0485330603573264,0.7996935444276373,0.07416229366025356
ts,2020-11-03-12-36-14,-,-,-,-,-,-,bag,16,0.7629612859406837,0.2553241989412379,0.5842577918647649,1.806558403603606,0.7526994601079784,0.6086298258894777,0.8686064318529862,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7346852555978032,0.8290598290598291,0.004520440077488767,0.4898471127005147,0.2236891390005736,0.14760055284488152,0.2096214823543769,0.5171747113771138,0.6713849097603752,0.041815720657174135,0.4472105578884223,0.4472369417108251,0.5833078101071976,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6478632478632479,2.480149461015336,2.4825646573924707,2.1281270043186926,2.0338821509026577,1.5931133686509342,1.0485330603573264,0.7996935444276373,0.07416229366025356
ts,2020-11-03-12-36-17,-,-,-,-,-,-,set,1,0.7316428948758584,0.2980807946048541,0.5853394712348754,1.8568383220713875,0.7526994601079784,0.6086298258894777,0.6756508422664624,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7346852555978032,0.8239316239316239,0.004554588770932437,0.6264733580745321,0.3251432924599965,0.14759100738507974,0.20933617556926198,0.5172970742924581,0.671592463997502,0.08150682000220245,0.4472105578884223,0.4514761544284633,0.5833078101071976,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6427350427350428,2.4801232056596074,2.4863871982075434,2.124364728582101,2.0322431591999566,1.5881607193228595,1.0487470182134029,0.7999517425515131,0.6437613045248793
ts,2020-11-03-12-36-19,-,-,-,-,-,-,set,2,0.7629612859406837,0.25534892705366,0.5842577918647649,1.8066439917177952,0.7526994601079784,0.6086298258894777,0.8686064318529862,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7346852555978032,0.8290598290598291,0.004520440077488767,0.4898483205868114,0.2237375530938354,0.14759978009754834,0.2095604857706008,0.5172970742924581,0.671592463997502,0.041823169091191895,0.4472105578884223,0.4472369417108251,0.5833078101071976,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6478632478632479,2.480149461015336,2.4825375750975387,2.128310598726418,2.0345039732081327,1.592584971391466,1.0487470182134029,0.7999517425515131,0.0741736816299811
ts,2020-11-03-12-36-22,-,-,-,-,-,-,set,4,0.7482705707745327,0.2553483713820455,0.5842577918647649,1.8071629707165882,0.7526994601079784,0.6086298258894777,0.8686064318529862,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7346852555978032,0.6615384615384615,0.004520440077488767,0.4898471127005147,0.2236891390005736,0.14760054270693435,0.2095838761193155,0.5173126250684507,0.6716113072899259,0.0418182347517426,0.4472105578884223,0.4472369417108251,0.5833078101071976,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6478632478632479,2.480149461015336,2.4825646573924707,2.1281270043186926,2.0338809519361125,1.5930760935387331,1.0481179194567891,0.8022018232117495,0.08321832704467369
ts,2020-11-03-12-36-25,-,-,-,-,-,-,set,8,0.7555656176892309,0.2553230002526357,0.5842577918647649,1.8068968274208224,0.7526994601079784,0.6086298258894777,0.8686064318529862,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7346852555978032,0.6615384615384615,0.004520440077488767,0.4898471127005147,0.2236891390005736,0.14760055284488152,0.2096214823543769,0.5171747113771138,0.6713943457877191,0.0417758422841092,0.4472105578884223,0.4472369417108251,0.5833078101071976,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6478632478632479,2.480149461015336,2.4825646573924707,2.1281270043186926,2.0338821509026577,1.5931133686509342,1.0485330603573264,0.8020507773065435,0.07864878470380349
ts,2020-11-03-12-36-27,-,-,-,-,-,-,set,16,0.7482705707745327,0.2553278283952061,0.5842577918647649,1.8071888324078451,0.7526994601079784,0.6086298258894777,0.8686064318529862,0.778880226789511,0.7460978147762747,0.8280379041248607,0.7346852555978032,0.6615384615384615,0.004520440077488767,0.48984711270051473,0.2236891390005736,0.14760055284488152,0.20962148235437686,0.5171747113771138,0.6713943457877191,0.041828580902536903,0.4472105578884223,0.4472369417108251,0.5833078101071976,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6478632478632479,2.480149461015336,2.482564657392471,2.1281270043186926,2.0338821509026577,1.5931133686509342,1.0485330603573264,0.8020507773065435,0.08296772181101089
