model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-11-02-22-31-30,2,1,100,True,"['age', 'gender']",40,LDA,10,0.483195803049347,0.1785874953662291,0.5125416689436582,0.2393789714499114,0.3759248150369926,0.4347130573885223,0.4862068965517241,0.6040372670807453,0.7405223251895535,0.7880434782608695,0.8604651162790697,0.7777777777777778,0.4414946720820083,0.1459781609996409,0.05918784099090739,0.02325612002501852,0.019859617751467967,0.01615376813388197,0.0027709951347364213,0.002655994453057341,0.3859228154369126,0.4683063387322535,0.5369458128078818,0.6389751552795031,0.7531592249368155,0.8097826086956522,0.8372093023255814,0.8333333333333334,0.6000158080163922,0.19512237751147124,0.07426204846715229,0.02905793073119312,0.019550561885050617,0.01169881382707398,0.0004632214882269091,1.6075102880658888e-05
tapp,2020-11-02-22-53-09,2,1,100,True,"['age', 'gender']",50,LDA,20,0.4810645390458495,0.17673957133454346,0.5132520902781573,0.23752779414190736,0.36312737452509497,0.4365126974605079,0.4830049261083744,0.6110248447204969,0.7481044650379107,0.7907608695652174,0.8488372093023255,0.8333333333333334,0.43933763087098254,0.14435164569449474,0.05745552824361004,0.021487705650923512,0.01790281969699039,0.014159529106331547,0.00042746837774707165,0.0004044298870573319,0.385122975404919,0.4693061387722455,0.5357142857142857,0.6432453416149069,0.7598989048020219,0.7989130434782609,0.8488372093023255,0.8888888888888888,0.5942008061704823,0.19241826488008126,0.07408010061529308,0.031247918294885282,0.021940400951000496,0.013883219128602063,0.002196994580835455,0.0015828449024585108
tapp,2020-11-02-23-16-24,2,1,100,True,"['age', 'gender']",130,LDA,100,0.4911197333187606,0.1777094148527509,0.5096453358107,0.2374167888364168,0.38192361527694463,0.4421115776844631,0.4960591133004926,0.6172360248447205,0.7455770850884583,0.7826086956521741,0.8604651162790697,0.7777777777777778,0.4386262500570233,0.14542984848525325,0.059165634588272675,0.023520791721758427,0.02020010713882954,0.016286380399534426,0.0024423067239442045,0.0028042286708031172,0.3869226154769046,0.4651069786042791,0.5261083743842364,0.6413043478260869,0.7514743049705139,0.8043478260869565,0.8255813953488372,0.8888888888888888,0.5916146752153938,0.19388988984175007,0.07429559501975128,0.031621210976187364,0.0225488089275884,0.01614776395206548,0.003612779726328079,0.0035667085500411225
ts,2020-11-03-12-36-38,-,-,-,-,-,-,sequence,1,0.4233018197715722,0.2486516692885877,0.4856549538226133,0.2973305618519629,0.3113377324535093,0.3421315736852629,0.4357142857142857,0.577639751552795,0.7177759056444819,0.7690217391304348,0.7906976744186046,0.9444444444444444,0.5779725610952526,0.2151971541002493,0.10274630611694296,0.04777228466491002,0.029115963354901808,0.02142075800008584,0.0072030668413603765,0.007842664640601826,0.36052789442111577,0.4487102579484103,0.4970443349753695,0.6110248447204969,0.7346251053074979,0.7880434782608695,0.7906976744186046,0.9444444444444444,0.675156002270447,0.2644026212673368,0.12913894807006795,0.06297834512349755,0.03800634739985825,0.025218112214931167,0.01103509567774681,0.011700377201359516
ts,2020-11-03-12-36-39,-,-,-,-,-,-,sequence,2,0.4512268429968851,0.24042854922914456,0.5050002732389748,0.2822761481379445,0.3635272945410918,0.3903219356128774,0.4514778325123153,0.5648291925465838,0.7051390058972199,0.7527173913043478,0.8023255813953488,0.8333333333333334,0.5943282047473686,0.19161546694753687,0.08215138165998123,0.03779106479608512,0.024879131548972682,0.0208416496940414,0.009400973886571035,0.010188448596394369,0.3705258948210358,0.4643071385722856,0.5298029556650247,0.6366459627329193,0.7514743049705139,0.7989130434782609,0.8372093023255814,0.8333333333333334,0.6980648667540656,0.22360995191487834,0.09677317514936493,0.04617889014905637,0.02965249382278,0.02139035233649309,0.01053191959722173,0.012114096770224785
ts,2020-11-03-12-36-40,-,-,-,-,-,-,sequence,4,0.4697524454888245,0.2386422667636107,0.5111754740696213,0.27985306599877263,0.3635272945410918,0.4153169366126775,0.4677339901477833,0.593944099378882,0.7489469250210615,0.8016304347826086,0.8372093023255814,0.7777777777777778,0.5943282047473686,0.19605356458474726,0.07528309562024897,0.03011682658285497,0.020701202782371045,0.017278737456766276,0.0005447217482452059,0.00033480188330645025,0.3705258948210358,0.4663067386522696,0.5354679802955665,0.6545031055900621,0.7733782645324347,0.8152173913043478,0.8604651162790697,0.8333333333333334,0.6980648667540656,0.23131361730665365,0.08514247660898841,0.035505631454154404,0.024589658402834613,0.018526363144461568,0.0006244951459742284,0.00042441838155880037
ts,2020-11-03-12-36-42,-,-,-,-,-,-,sequence,8,0.4733045521613203,0.2386547327224728,0.5119405431990819,0.2798902888397875,0.3635272945410918,0.4153169366126775,0.4677339901477833,0.6067546583850931,0.7548441449031171,0.8505434782608695,0.8720930232558141,1.0,0.5943282047473686,0.19605356458474726,0.07528309562024897,0.030495707149496506,0.020485137611920855,0.01594664758920861,0.0006116382249497557,2.861368312757201e-05,0.3705258948210358,0.4663067386522696,0.5354679802955665,0.6537267080745341,0.7708508845829823,0.8532608695652174,0.8837209302325582,1.0,0.6980648667540656,0.23131361730665365,0.08514247660898841,0.03599514759243905,0.02442987502222231,0.017491369731423515,0.0006150027813666387,3.279320987654217e-05
ts,2020-11-03-12-36-43,-,-,-,-,-,-,sequence,16,0.4733045521613203,0.2386547327224728,0.5119405431990819,0.2798902888397875,0.3635272945410918,0.4153169366126775,0.4677339901477833,0.6067546583850931,0.7548441449031171,0.8505434782608695,0.8720930232558141,1.0,0.5943282047473686,0.19605356458474726,0.07528309562024897,0.030495707149496506,0.020485137611920855,0.01594664758920861,0.0006116382249497557,2.861368312757201e-05,0.3705258948210358,0.4663067386522696,0.5354679802955665,0.6537267080745341,0.7708508845829823,0.8532608695652174,0.8837209302325582,1.0,0.6980648667540656,0.23131361730665365,0.08514247660898841,0.03599514759243905,0.02442987502222231,0.017491369731423515,0.0006150027813666387,3.279320987654217e-05
ts,2020-11-03-12-36-45,-,-,-,-,-,-,bag,1,0.4233018197715722,0.2486516692885877,0.4856549538226133,0.2973305618519629,0.3113377324535093,0.3421315736852629,0.4357142857142857,0.577639751552795,0.7177759056444819,0.7690217391304348,0.7906976744186046,0.9444444444444444,0.5779725610952526,0.2151971541002493,0.10274630611694296,0.04777228466491002,0.029115963354901808,0.02142075800008584,0.0072030668413603765,0.007842664640601826,0.36052789442111577,0.4487102579484103,0.4970443349753695,0.6110248447204969,0.7346251053074979,0.7880434782608695,0.7906976744186046,0.9444444444444444,0.675156002270447,0.2644026212673368,0.12913894807006795,0.06297834512349755,0.03800634739985825,0.025218112214931167,0.01103509567774681,0.011700377201359516
ts,2020-11-03-12-36-46,-,-,-,-,-,-,bag,2,0.4381113722061315,0.240250117112678,0.4868025575168042,0.2821402618406401,0.3635272945410918,0.3765246950609878,0.4248768472906404,0.5493012422360248,0.6832350463352991,0.7554347826086957,0.8255813953488372,0.8333333333333334,0.5943282047473686,0.19146998091875528,0.08234241362261402,0.03732838081125977,0.02388436356959395,0.01884015641365088,0.007602981525377458,0.007666736087263277,0.3705258948210358,0.4553089382123575,0.4960591133004926,0.6024844720496895,0.7118786857624263,0.7581521739130435,0.8255813953488372,0.8333333333333334,0.6980648667540656,0.2234369880896601,0.09674285955884272,0.04597280565009658,0.029222565971601836,0.02041747554341108,0.009656862672575322,0.010965546200495618
ts,2020-11-03-12-36-47,-,-,-,-,-,-,bag,4,0.4595879556259905,0.2388483391556255,0.4922673370129515,0.27962000324538683,0.3635272945410918,0.4015196960607879,0.458128078817734,0.5834627329192547,0.7152485256950295,0.7717391304347826,0.8255813953488372,0.8333333333333334,0.5943282047473686,0.19865319980321144,0.07454414986797231,0.028264436206579837,0.019879647556246167,0.015930775326075817,0.0006889653031630009,0.00042073311018124223,0.3705258948210358,0.4553089382123575,0.5014778325123153,0.6168478260869565,0.7379949452401011,0.7798913043478259,0.8488372093023255,0.8333333333333334,0.6980648667540656,0.23323280600643204,0.08399709897552368,0.032795108851511164,0.023326977893411788,0.016477138057168387,0.000872884896138768,0.0005367733481364523
ts,2020-11-03-12-36-49,-,-,-,-,-,-,bag,8,0.4616645718345265,0.2389205537615965,0.4942893054265261,0.27974477418017,0.3635272945410918,0.4015196960607879,0.458128078817734,0.5873447204968945,0.7245155855096883,0.8206521739130435,0.7790697674418605,1.0,0.5943282047473686,0.19865319980321144,0.07454414986797231,0.02893077410308204,0.019527164929333558,0.016016172356386738,0.0006860476331467126,2.861368312757201e-05,0.3705258948210358,0.4553089382123575,0.5014778325123153,0.6215062111801242,0.7438921651221567,0.8260869565217391,0.8255813953488372,1.0,0.6980648667540656,0.23323280600643204,0.08399709897552368,0.03367692319295169,0.023020214615190184,0.017568031402769496,0.0006894121895635908,3.279320987654217e-05
ts,2020-11-03-12-36-50,-,-,-,-,-,-,bag,16,0.4616645718345265,0.2389205537615965,0.4942893054265261,0.27974477418017,0.3635272945410918,0.4015196960607879,0.458128078817734,0.5873447204968945,0.7245155855096883,0.8206521739130435,0.7790697674418605,1.0,0.5943282047473686,0.19865319980321144,0.07454414986797231,0.02893077410308204,0.019527164929333558,0.016016172356386738,0.0006860476331467126,2.861368312757201e-05,0.3705258948210358,0.4553089382123575,0.5014778325123153,0.6215062111801242,0.7438921651221567,0.8260869565217391,0.8255813953488372,1.0,0.6980648667540656,0.23323280600643204,0.08399709897552368,0.03367692319295169,0.023020214615190184,0.017568031402769496,0.0006894121895635908,3.279320987654217e-05
ts,2020-11-03-12-36-52,-,-,-,-,-,-,set,1,0.4233018197715722,0.2486516692885877,0.4856549538226133,0.2973305618519629,0.3113377324535093,0.3421315736852629,0.4357142857142857,0.577639751552795,0.7177759056444819,0.7690217391304348,0.7906976744186046,0.9444444444444444,0.5779725610952526,0.2151971541002493,0.10274630611694296,0.04777228466491002,0.029115963354901808,0.02142075800008584,0.0072030668413603765,0.007842664640601826,0.36052789442111577,0.4487102579484103,0.4970443349753695,0.6110248447204969,0.7346251053074979,0.7880434782608695,0.7906976744186046,0.9444444444444444,0.675156002270447,0.2644026212673368,0.12913894807006795,0.06297834512349755,0.03800634739985825,0.025218112214931167,0.01103509567774681,0.011700377201359516
ts,2020-11-03-12-36-53,-,-,-,-,-,-,set,2,0.4381113722061315,0.24024958970314936,0.4868025575168042,0.2824009073117753,0.3635272945410918,0.3765246950609878,0.4248768472906404,0.5493012422360248,0.6832350463352991,0.7554347826086957,0.8255813953488372,0.8333333333333334,0.5943710784761645,0.1914400030970576,0.08232891815981158,0.037321592506080456,0.0238825957508096,0.018840789988800948,0.007602981525377458,0.007666736087263277,0.3705258948210358,0.4553089382123575,0.4960591133004926,0.6024844720496895,0.7118786857624263,0.7581521739130435,0.8255813953488372,0.8333333333333334,0.6942937904626029,0.226330745322172,0.09845575091864464,0.04676036320143692,0.029405734586880224,0.02029931187692441,0.009656862672575322,0.010965546200495618
ts,2020-11-03-12-36-54,-,-,-,-,-,-,set,4,0.4576752828023389,0.2389559045456427,0.4911743811137221,0.2797002240039977,0.3635272945410918,0.40071985602879423,0.454679802955665,0.5892857142857143,0.6967144060657119,0.7445652173913043,0.8255813953488372,0.8333333333333334,0.5963895552273991,0.19673365582231506,0.07326035314225009,0.028470750249126237,0.02384883919120074,0.01913621668986196,0.0011876851193930776,0.0007556871596140724,0.3705258948210358,0.4547090581883623,0.506896551724138,0.6071428571428571,0.7236731255265375,0.7853260869565217,0.8604651162790697,0.8333333333333334,0.6956452365321123,0.23309866555217165,0.08513336247824922,0.03351829221710967,0.0283149690519582,0.02131428975233681,0.0014966810846956768,0.0010251238228911536
ts,2020-11-03-12-36-56,-,-,-,-,-,-,set,8,0.4595879556259905,0.2389079396521015,0.4921033936280671,0.2795865383475169,0.3635272945410918,0.40171965606878624,0.4591133004926109,0.5811335403726708,0.7152485256950295,0.7853260869565217,0.7790697674418605,0.8333333333333334,0.5964942500482374,0.19788871540041034,0.07346323855649455,0.028488381443867995,0.0183252704249861,0.015177940412306247,0.0007912671570728985,0.000786619977241424,0.3705258948210358,0.454509098180364,0.5064039408866995,0.6106366459627329,0.7337826453243471,0.7907608695652174,0.8255813953488372,0.8333333333333334,0.6957155960067858,0.2344320046687915,0.08544026407890537,0.03355392357991748,0.021355088264985448,0.015505639048994085,0.0010370738712638075,0.0010656299048549152
ts,2020-11-03-12-36-57,-,-,-,-,-,-,set,16,0.4595879556259905,0.2389079396521015,0.4921033936280671,0.2795865383475169,0.3635272945410918,0.40171965606878624,0.45911330049261084,0.5811335403726708,0.7152485256950295,0.7853260869565217,0.7790697674418605,0.8333333333333334,0.5964942500482374,0.19788871540041034,0.07346323855649455,0.028488381443867995,0.0183252704249861,0.015177940412306246,0.0007912671570728985,0.000786619977241424,0.3705258948210358,0.45450909818036395,0.5064039408866995,0.6106366459627329,0.7337826453243471,0.7907608695652174,0.8255813953488372,0.8333333333333334,0.6957155960067858,0.2344320046687915,0.08544026407890538,0.03355392357991748,0.021355088264985448,0.015505639048994083,0.0010370738712638077,0.0010656299048549152
