model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-11-02-22-31-30,2,1,100,True,"['age', 'gender']",40,LDA,10,0.483195803049347,0.1785874953662291,0.5125416689436582,0.2393789714499114,0.3759248150369926,0.4347130573885223,0.4862068965517241,0.6040372670807453,0.7405223251895535,0.7880434782608695,0.8604651162790697,0.7777777777777778,0.4414946720820083,0.1459781609996409,0.05918784099090739,0.02325612002501852,0.019859617751467967,0.01615376813388197,0.0027709951347364213,0.002655994453057341,0.3859228154369126,0.4683063387322535,0.5369458128078818,0.6389751552795031,0.7531592249368155,0.8097826086956522,0.8372093023255814,0.8333333333333334,0.6000158080163922,0.19512237751147124,0.07426204846715229,0.02905793073119312,0.019550561885050617,0.01169881382707398,0.0004632214882269091,1.6075102880658888e-05
tapp,2020-11-02-22-53-09,2,1,100,True,"['age', 'gender']",50,LDA,20,0.4810645390458495,0.17673957133454346,0.5132520902781573,0.23752779414190736,0.36312737452509497,0.4365126974605079,0.4830049261083744,0.6110248447204969,0.7481044650379107,0.7907608695652174,0.8488372093023255,0.8333333333333334,0.43933763087098254,0.14435164569449474,0.05745552824361004,0.021487705650923512,0.01790281969699039,0.014159529106331547,0.00042746837774707165,0.00040442988705733187,0.385122975404919,0.4693061387722455,0.5357142857142857,0.6432453416149069,0.7598989048020219,0.7989130434782609,0.8488372093023255,0.8888888888888888,0.5942008061704823,0.19241826488008126,0.07408010061529308,0.031247918294885282,0.021940400951000496,0.013883219128602063,0.002196994580835455,0.0015828449024585108
tapp,2020-11-02-23-16-24,2,1,100,True,"['age', 'gender']",130,LDA,100,0.4911197333187606,0.1777094148527509,0.5096453358107,0.2374167888364168,0.38192361527694463,0.4421115776844631,0.4960591133004926,0.6172360248447205,0.7455770850884583,0.7826086956521741,0.8604651162790697,0.7777777777777778,0.4386262500570233,0.14542984848525325,0.059165634588272675,0.023520791721758427,0.02020010713882954,0.016286380399534426,0.0024423067239442045,0.0028042286708031172,0.3869226154769046,0.4651069786042791,0.5261083743842364,0.6413043478260869,0.7514743049705139,0.8043478260869565,0.8255813953488372,0.8888888888888888,0.5916146752153938,0.19388988984175007,0.07429559501975128,0.031621210976187364,0.0225488089275884,0.01614776395206548,0.003612779726328079,0.0035667085500411225
ts,2020-11-05-20-33-56,-,-,-,-,-,-,sequence,1,0.4233018197715722,0.17849696774312693,0.4856549538226133,0.2522675877982605,0.3113377324535093,0.3421315736852629,0.4357142857142857,0.577639751552795,0.7177759056444819,0.7690217391304348,0.7906976744186046,0.9444444444444444,0.4424281127570783,0.14652191668147838,0.05846642805829232,0.021910153554175315,0.018385119270492068,0.014409659319645732,0.0004174741602067183,4.5010288065843624e-05,0.36052789442111577,0.4487102579484103,0.4970443349753695,0.6110248447204969,0.7346251053074979,0.7880434782608695,0.7906976744186046,0.9444444444444444,0.6171675850015184,0.2097554262295688,0.08665545606413058,0.03728832833707156,0.0232176315953696,0.014476398953301118,0.0004513888888888852,6.108539094651992e-05
ts,2020-11-05-20-33-57,-,-,-,-,-,-,sequence,2,0.4512268429968851,0.17823731608234006,0.5050002732389748,0.2472039964868552,0.3635272945410918,0.3903219356128774,0.4514778325123153,0.5648291925465838,0.7051390058972199,0.7527173913043478,0.8023255813953488,0.8333333333333334,0.4427377464321951,0.1456944074148133,0.05800141825168768,0.021921262598487458,0.018168507597740958,0.014295522594605476,0.0003802621662360034,5.7870370370370386e-05,0.3705258948210358,0.4643071385722856,0.5298029556650247,0.6366459627329193,0.7514743049705139,0.7989130434782609,0.8372093023255814,0.8333333333333334,0.6198369423337555,0.19856074618409653,0.07757472119594967,0.033002472520560155,0.02165199187182127,0.013786467768719805,0.00040623654177433154,0.0001144547325103089
ts,2020-11-05-20-33-58,-,-,-,-,-,-,sequence,4,0.4697524454888245,0.17809152537934675,0.5111754740696213,0.24658788307851265,0.3635272945410918,0.4153169366126775,0.4677339901477833,0.593944099378882,0.7489469250210615,0.8016304347826086,0.8372093023255814,0.7777777777777778,0.4427377464321951,0.14579195850644672,0.05752771078498446,0.021515037759518057,0.01801424673936784,0.014283099335748797,0.0003931820628768304,8.873456790123458e-05,0.3705258948210358,0.4663067386522696,0.5354679802955665,0.6545031055900621,0.7733782645324347,0.8152173913043478,0.8604651162790697,0.8333333333333334,0.6198369423337555,0.1998842789312508,0.07471033028872466,0.03054649309149988,0.021593814354582044,0.014144430605877613,0.0004040159345391937,0.00013117283950618265
ts,2020-11-05-20-34-00,-,-,-,-,-,-,sequence,8,0.4733045521613203,0.17815915993183193,0.5119405431990819,0.2466214794549591,0.3635272945410918,0.4153169366126775,0.4677339901477833,0.6067546583850931,0.7548441449031171,0.8505434782608695,0.8720930232558141,1.0,0.4427377464321951,0.14579195850644672,0.05752771078498446,0.02207904921857028,0.01803677571843116,0.01361906828703704,0.00043274924633936266,2.861368312757201e-05,0.3705258948210358,0.4663067386522696,0.5354679802955665,0.6537267080745341,0.7708508845829823,0.8532608695652174,0.8837209302325582,1.0,0.6198369423337555,0.1998842789312508,0.07471033028872466,0.03096931971762135,0.021332276358076697,0.01369601386372786,0.0004361138027562497,3.279320987654217e-05
ts,2020-11-05-20-34-01,-,-,-,-,-,-,sequence,16,0.4733045521613203,0.17815915993183193,0.5119405431990819,0.2466214794549591,0.3635272945410918,0.4153169366126775,0.4677339901477833,0.6067546583850931,0.7548441449031171,0.8505434782608695,0.8720930232558141,1.0,0.4427377464321951,0.14579195850644672,0.05752771078498446,0.02207904921857028,0.01803677571843116,0.01361906828703704,0.00043274924633936266,2.861368312757201e-05,0.3705258948210358,0.4663067386522696,0.5354679802955665,0.6537267080745341,0.7708508845829823,0.8532608695652174,0.8837209302325582,1.0,0.6198369423337555,0.1998842789312508,0.07471033028872466,0.03096931971762135,0.021332276358076697,0.01369601386372786,0.00043611380275624973,3.279320987654217e-05
ts,2020-11-05-20-34-02,-,-,-,-,-,-,bag,1,0.4233018197715722,0.17849696774312693,0.4856549538226133,0.2522675877982605,0.3113377324535093,0.3421315736852629,0.4357142857142857,0.577639751552795,0.7177759056444819,0.7690217391304348,0.7906976744186046,0.9444444444444444,0.4424281127570783,0.14652191668147838,0.05846642805829232,0.021910153554175315,0.018385119270492068,0.014409659319645732,0.0004174741602067183,4.501028806584362e-05,0.36052789442111577,0.4487102579484103,0.4970443349753695,0.6110248447204969,0.7346251053074979,0.7880434782608695,0.7906976744186046,0.9444444444444444,0.6171675850015184,0.2097554262295688,0.08665545606413058,0.03728832833707156,0.0232176315953696,0.014476398953301118,0.0004513888888888852,6.108539094651992e-05
ts,2020-11-05-20-34-03,-,-,-,-,-,-,bag,2,0.4381113722061315,0.17825832385851886,0.4868025575168042,0.2472342270271801,0.3635272945410918,0.3765246950609878,0.4248768472906404,0.5493012422360248,0.6832350463352991,0.7554347826086957,0.8255813953488372,0.8333333333333334,0.4427377464321951,0.14573012017966772,0.0580360221674877,0.02193842152274557,0.01817989153327717,0.014309471240942031,0.000408187984496124,5.915637860082305e-05,0.3705258948210358,0.4553089382123575,0.4960591133004926,0.6024844720496895,0.7118786857624263,0.7581521739130435,0.8255813953488372,0.8333333333333334,0.6198369423337555,0.198612992679242,0.07762395377212189,0.0330270202510352,0.021669430988486383,0.013799394248188405,0.00044614018087855165,0.0001080246913580458
ts,2020-11-05-20-34-05,-,-,-,-,-,-,bag,4,0.4595879556259905,0.17814598184377614,0.4922673370129515,0.2466458647684653,0.3635272945410918,0.4015196960607879,0.458128078817734,0.5834627329192547,0.7152485256950295,0.7717391304347826,0.8255813953488372,0.8333333333333334,0.4427377464321951,0.14596034265369145,0.05755770787721218,0.021512622749884976,0.018043079542263408,0.014295333886876009,0.00039560454349698535,8.166152263374485e-05,0.3705258948210358,0.4553089382123575,0.5014778325123153,0.6168478260869565,0.7379949452401011,0.7798913043478259,0.8488372093023255,0.8333333333333334,0.6198369423337555,0.2000589812593037,0.0747543744868637,0.030537987764550256,0.02161766455271615,0.014144430605877613,0.0004299230189491837,0.00012217078189301356
ts,2020-11-05-20-34-06,-,-,-,-,-,-,bag,8,0.4616645718345265,0.17821114554428188,0.4942893054265261,0.2466774814273397,0.3635272945410918,0.4015196960607879,0.458128078817734,0.5873447204968945,0.7245155855096883,0.8206521739130435,0.7790697674418605,1.0,0.4427377464321951,0.14596034265369145,0.05755770787721218,0.02207644774772832,0.018028736271022496,0.013627607311795487,0.0004386708656330749,2.861368312757201e-05,0.3705258948210358,0.4553089382123575,0.5014778325123153,0.6215062111801242,0.7438921651221567,0.8260869565217391,0.8255813953488372,1.0,0.6198369423337555,0.2000589812593037,0.0747543744868637,0.03096314627904302,0.02131917142500546,0.013704773047504028,0.0004420354220499514,3.279320987654217e-05
ts,2020-11-05-20-34-07,-,-,-,-,-,-,bag,16,0.4616645718345265,0.17821114554428188,0.4942893054265261,0.2466774814273397,0.3635272945410918,0.4015196960607879,0.458128078817734,0.5873447204968945,0.7245155855096883,0.8206521739130435,0.7790697674418605,1.0,0.4427377464321951,0.14596034265369145,0.05755770787721218,0.02207644774772832,0.018028736271022496,0.013627607311795487,0.0004386708656330749,2.861368312757201e-05,0.3705258948210358,0.4553089382123575,0.5014778325123153,0.6215062111801242,0.7438921651221567,0.8260869565217391,0.8255813953488372,1.0,0.6198369423337555,0.2000589812593037,0.0747543744868637,0.03096314627904302,0.02131917142500546,0.013704773047504028,0.0004420354220499514,3.279320987654217e-05
ts,2020-11-05-20-34-09,-,-,-,-,-,-,set,1,0.4233018197715722,0.17849696774312693,0.4856549538226133,0.2522675877982605,0.3113377324535093,0.3421315736852629,0.4357142857142857,0.577639751552795,0.7177759056444819,0.7690217391304348,0.7906976744186046,0.9444444444444444,0.4424281127570783,0.14652191668147838,0.05846642805829232,0.021910153554175315,0.018385119270492068,0.014409659319645732,0.0004174741602067183,4.5010288065843624e-05,0.36052789442111577,0.4487102579484103,0.4970443349753695,0.6110248447204969,0.7346251053074979,0.7880434782608695,0.7906976744186046,0.9444444444444444,0.6171675850015184,0.2097554262295688,0.08665545606413058,0.03728832833707156,0.0232176315953696,0.014476398953301118,0.0004513888888888852,6.108539094651992e-05
ts,2020-11-05-20-34-10,-,-,-,-,-,-,set,2,0.4381113722061315,0.17827339627696712,0.4868025575168042,0.2473494073750236,0.3635272945410918,0.3765246950609878,0.4248768472906404,0.5493012422360248,0.6832350463352991,0.7554347826086957,0.8255813953488372,0.8333333333333334,0.4430504477808142,0.14564527603738506,0.057911466885604834,0.02176939331363584,0.01823695259602484,0.01433576451791466,0.000408187984496124,5.915637860082305e-05,0.3705258948210358,0.4553089382123575,0.4960591133004926,0.6024844720496895,0.7118786857624263,0.7581521739130435,0.8255813953488372,0.8333333333333334,0.6184839907018597,0.19952770325564528,0.07841972552910055,0.033453239123245916,0.02167563243002902,0.013699379151570046,0.00044614018087855165,0.0001080246913580458
ts,2020-11-05-20-34-11,-,-,-,-,-,-,set,4,0.4576752828023389,0.1782232733700283,0.4911743811137221,0.2465449766532476,0.3635272945410918,0.40071985602879423,0.454679802955665,0.5892857142857143,0.6967144060657119,0.7445652173913043,0.8255813953488372,0.8333333333333334,0.4432852804439113,0.1456999248298488,0.05755443093185548,0.021432696040372668,0.018190495413273427,0.014353770380434784,0.00040805340223944885,8.680555555555553e-05,0.3705258948210358,0.4547090581883623,0.506896551724138,0.6071428571428571,0.7236731255265375,0.7853260869565217,0.8604651162790697,0.8333333333333334,0.6193176202722416,0.19991374988891109,0.07551306502006934,0.030094016886645963,0.021350895308745985,0.013751949979871177,0.00044802433247201085,0.00013117283950617187
ts,2020-11-05-20-34-12,-,-,-,-,-,-,set,8,0.4595879556259905,0.17823455238395944,0.4921033936280671,0.24647326849979664,0.3635272945410918,0.40171965606878624,0.4591133004926109,0.5811335403726708,0.7152485256950295,0.7853260869565217,0.7790697674418605,0.8333333333333334,0.4432985185370335,0.14569899214601514,0.057626653439153436,0.021433781109817116,0.01807143456114075,0.014327131139291469,0.00041410960378983634,5.787037037037036e-05,0.3705258948210358,0.454509098180364,0.5064039408866995,0.6106366459627329,0.7337826453243471,0.7907608695652174,0.8255813953488372,0.8333333333333334,0.6193281575166448,0.19991213909995775,0.07547731224913336,0.0300789966499885,0.02038949148179351,0.01366254969303542,0.00046821167097329814,0.00010030864197530285
ts,2020-11-05-20-34-14,-,-,-,-,-,-,set,16,0.4595879556259905,0.17823455238395944,0.4921033936280671,0.24647326849979662,0.3635272945410918,0.40171965606878624,0.45911330049261084,0.5811335403726708,0.7152485256950295,0.7853260869565217,0.7790697674418605,0.8333333333333334,0.44329851853703345,0.14569899214601517,0.057626653439153436,0.021433781109817113,0.01807143456114075,0.014327131139291467,0.00041410960378983634,5.787037037037036e-05,0.3705258948210358,0.45450909818036395,0.5064039408866995,0.6106366459627329,0.7337826453243471,0.7907608695652174,0.8255813953488372,0.8333333333333334,0.6193281575166448,0.19991213909995778,0.07547731224913336,0.0300789966499885,0.020389491481793507,0.01366254969303542,0.0004682116709732982,0.00010030864197530284
