model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-11-03-10-36-42,2,1,100,True,"['admission_type', 'insurance']",50,LDA,10,0.5875956716811823,28.855319413722075,0.6079176563737134,69.14652082644884,0.3466597884962601,0.8478849625999484,0.3859202714164546,0.7179813401187447,0.4283489096573209,0.6417445482866043,0.4744186046511628,0.5488372093023256,8.825870646867754,48.558427931319905,9.02683659969369,51.18726885102825,8.826939053921134,47.60801664996562,9.846911151396418,44.07340597781264,0.3460149600206345,0.901212277534176,0.3363019508057676,0.8070398642917727,0.3052959501557632,0.7165109034267912,0.2930232558139535,0.5581395348837209,66.94342064906178,62.187965116074636,82.64847218329035,81.00969715075388,93.30251600262643,91.19549183024547,116.82006772221213,117.25684698075621
tapp,2020-11-03-11-35-57,2,1,100,True,"['admission_type', 'insurance']",60,LDA,20,0.596437054631829,27.88303564788248,0.6142781736605964,69.62685591671888,0.3664560226979624,0.8479494454475109,0.3952502120441052,0.726039016115352,0.41121495327102797,0.6417445482866043,0.4418604651162791,0.5627906976744186,5.897683455986949,49.57859317138807,5.695380199994276,52.52166335532837,5.534478718814957,48.49096926468968,6.937413782190394,44.8472138153786,0.3599432550941449,0.9001160691256126,0.3354537743850721,0.8112807463952502,0.30218068535825543,0.7398753894080997,0.2976744186046512,0.5767441860465117,67.3154624027379,62.42551685202231,82.60113281102333,80.50016840769531,95.19980543809791,96.14094559168284,115.16405739470623,117.40040797748944
tapp,2020-11-03-12-26-15,2,1,100,True,"['admission_type', 'insurance']",140,LDA,100,0.5998416468725257,27.50840601386377,0.6117445236210082,69.31890376368611,0.3742584472530307,0.8477559969048233,0.417726887192536,0.7090754877014419,0.4423676012461059,0.6199376947040498,0.4604651162790698,0.5209302325581395,5.810201367734628,48.70932517623474,6.752841295117621,51.4363421988762,6.589091149767307,47.8103628220475,7.91767469370971,44.55863071894914,0.35755738973433066,0.9008898632963632,0.32951653944020354,0.8040712468193384,0.308411214953271,0.6931464174454829,0.3023255813953488,0.5441860465116279,67.0555664243587,62.11202384113272,83.00348480908832,80.25500547072289,94.96912543895729,94.63876703454285,121.62012026943368,123.36561924687138
ts,2020-11-05-20-34-27,-,-,-,-,-,-,sequence,1,0.5458960147796252,27.215233974077005,0.5738981261546582,68.89258715836779,0.2860459117874645,0.8467242713438226,0.2302798982188295,0.7264631043256997,0.2180685358255452,0.6651090342679128,0.19534883720930232,0.5627906976744186,5.502940037220931,48.56829091794915,5.680520656629912,51.118175861134674,5.706119656455521,47.36436807718933,6.767609819121446,44.169450904392775,0.2740521021408305,0.903791591436678,0.21458863443596268,0.8290924512298559,0.19003115264797507,0.7990654205607477,0.19069767441860466,0.7069767441860465,67.21556132318807,61.80620443659903,82.26107297262274,77.63701450735087,91.89702210972656,88.09168018778124,115.23100452196381,110.89763404392764
ts,2020-11-05-20-34-30,-,-,-,-,-,-,sequence,2,0.5637899181842174,27.363258610451304,0.5880443388756927,69.23330191929854,0.28643280887283984,0.8454346143925716,0.4071246819338422,0.726039016115352,0.454828660436137,0.6651090342679128,0.4558139534883721,0.5348837209302325,5.642516787930244,48.80068884697503,5.58480276953162,51.251033715012724,5.413138737452406,47.256458225164394,6.622656653746767,44.84658591731266,0.2743745163786433,0.90334021150374,0.3519932145886344,0.8273960983884648,0.3831775700934579,0.7959501557632399,0.3627906976744186,0.6930232558139535,67.09665027279827,62.270877351832745,85.00768586254831,77.93561059867119,93.12625367774315,87.2930798935618,114.57247254521963,112.67676195090435
ts,2020-11-05-20-34-33,-,-,-,-,-,-,sequence,4,0.5507521773555027,28.065157555863465,0.5740828714700449,76.75275253108413,0.28643280887283984,0.8478849625999484,0.3231552162849873,0.6348600508905853,0.3660436137071651,0.5887850467289719,0.413953488372093,0.5441860465116279,5.642516787930244,48.69432868877711,6.205272388323437,60.38088554919422,6.525313689858082,53.02115243163724,7.128628875968992,47.28091246770026,0.2743745163786433,0.8976012380706732,0.2981340118744699,0.7463952502120441,0.3317757009345794,0.7227414330218068,0.3395348837209302,0.6418604651162789,67.09665027279827,62.00269466655203,160.46590198261245,105.69199945810949,125.07499459155416,107.42629910868813,130.6521608527132,129.9733656330749
ts,2020-11-05-20-34-36,-,-,-,-,-,-,sequence,8,0.5480073898126154,28.66299160031964,0.5533122195830035,77.15436901593796,0.28643280887283984,0.8478849625999484,0.3231552162849873,0.6764206955046651,0.1931464174454829,0.6152647975077882,0.09302325581395347,0.5581395348837209,5.642516787930244,48.69432868877711,6.205272388323437,65.36803744345487,6.980542575285566,68.36483104015227,7.921338824289405,47.13528585271318,0.2743745163786433,0.8976012380706732,0.2981340118744699,0.6590330788804071,0.2071651090342679,0.3130841121495327,0.19534883720930232,0.25116279069767444,67.09665027279827,62.00269466655203,160.46590198261245,108.74837020544716,120.74794262720665,122.80468263239872,138.1985642764858,128.09291020671836
ts,2020-11-05-20-34-40,-,-,-,-,-,-,sequence,16,0.546371074162048,28.665168451804924,0.5519134336236474,77.06556066904196,0.28643280887283984,0.8478849625999484,0.3231552162849873,0.6764206955046651,0.1931464174454829,0.6152647975077882,0.09302325581395347,0.5534883720930233,5.642516787930244,48.69432868877711,6.205272388323437,65.36803744345487,6.980542575285566,68.36483104015227,7.921338824289405,50.720037144702864,0.2743745163786433,0.8976012380706732,0.2981340118744699,0.6590330788804071,0.2071651090342679,0.3130841121495327,0.19534883720930232,0.20930232558139536,67.09665027279827,62.00269466655203,160.46590198261245,108.74837020544716,120.74794262720665,122.80468263239872,138.1985642764858,126.21551195090436
ts,2020-11-05-20-34-42,-,-,-,-,-,-,bag,1,0.5458960147796252,27.215233974077005,0.5738981261546582,68.89258715836779,0.2860459117874645,0.8467242713438226,0.2302798982188295,0.7264631043256997,0.2180685358255452,0.6651090342679128,0.19534883720930232,0.5627906976744186,5.502940037220931,48.56829091794915,5.680520656629912,51.118175861134674,5.706119656455521,47.36436807718933,6.767609819121446,44.169450904392775,0.2740521021408305,0.903791591436678,0.21458863443596268,0.8290924512298559,0.19003115264797507,0.7990654205607477,0.19069767441860466,0.7069767441860465,67.21556132318807,61.80620443659903,82.26107297262274,77.63701450735087,91.89702210972656,88.09168018778124,115.23100452196381,110.89763404392764
ts,2020-11-05-20-34-44,-,-,-,-,-,-,bag,2,0.5252573238321457,27.724582453593737,0.5882290841910794,69.7624026329873,0.28643280887283984,0.8454346143925716,0.0008481764206955048,0.726039016115352,0.0,0.6635514018691588,0.0,0.5302325581395348,5.642516787930244,49.10612295983436,7.977874522900765,51.569564308265,7.821895011249566,47.53567897628939,8.944072997416024,44.59369024547804,0.2743745163786433,0.9007608976012379,0.3761662425784563,0.8256997455470738,0.37850467289719625,0.794392523364486,0.386046511627907,0.6744186046511628,67.09665027279827,63.16070050314539,85.40751225143721,78.54689576265201,94.85648039979229,88.282186201973,119.55163921188631,112.10594799741602
ts,2020-11-05-20-34-47,-,-,-,-,-,-,bag,4,0.5391396146740565,27.586115024119525,0.5645816838215888,75.65696941621945,0.28643280887283984,0.8478204797523858,0.33121289228159456,0.6149279050042409,0.06230529595015576,0.5623052959501558,0.04651162790697674,0.4465116279069768,5.642516787930244,48.69564281786461,6.068988107859767,53.782612236122866,7.112779616649356,48.493751081689176,8.213032945736432,45.94791020671835,0.2743745163786433,0.8964405468145473,0.31255301102629346,0.6344359626802375,0.35202492211838005,0.5996884735202492,0.3488372093023256,0.5023255813953489,67.09665027279827,62.00424093389076,162.05519154650838,96.53491556521536,109.5341067410869,95.3075501903773,123.70130329457363,121.49995316537468
ts,2020-11-05-20-34-50,-,-,-,-,-,-,bag,8,0.5477434679334917,29.067502391792026,0.5508577461071523,78.69165970206151,0.28643280887283984,0.8478204797523858,0.33121289228159456,0.6823579304495335,0.26791277258566976,0.5638629283489096,0.13953488372093026,0.4511627906976744,5.642516787930244,48.69564281786461,6.068988107859767,69.40467086042781,7.221361197646245,76.93245986933194,7.625663759689922,45.77651808785531,0.2743745163786433,0.8964405468145473,0.31255301102629346,0.5894826123833757,0.2336448598130841,0.3644859813084112,0.18604651162790686,0.2372093023255814,67.09665027279827,62.00424093389076,162.05519154650838,124.10544982800863,119.94339791017653,137.14917142609895,166.15251937984502,128.74016795865634
ts,2020-11-05-20-34-54,-,-,-,-,-,-,bag,16,0.5480073898126154,29.060783417275147,0.5492478226444972,78.61841098868071,0.28643280887283984,0.8478204797523858,0.33121289228159456,0.6823579304495335,0.26791277258566976,0.5638629283489096,0.13953488372093026,0.5627906976744186,5.642516787930244,48.69564281786461,6.068988107859767,69.40467086042781,7.221361197646245,76.93245986933194,7.625663759689922,49.87667312661498,0.2743745163786433,0.8964405468145473,0.31255301102629346,0.5894826123833757,0.2336448598130841,0.3644859813084112,0.18604651162790686,0.20465116279069767,67.09665027279827,62.00424093389076,162.05519154650838,124.10544982800863,119.94339791017653,137.14917142609895,166.15251937984502,128.11347545219635
ts,2020-11-05-20-34-56,-,-,-,-,-,-,set,1,0.5458960147796252,27.215233974077005,0.5738981261546582,68.89258715836779,0.2860459117874645,0.8467242713438226,0.2302798982188295,0.7264631043256997,0.2180685358255452,0.6651090342679128,0.19534883720930232,0.5627906976744186,5.502940037220931,48.56829091794915,5.680520656629912,51.118175861134674,5.706119656455521,47.36436807718933,6.767609819121446,44.169450904392775,0.2740521021408305,0.903791591436678,0.21458863443596268,0.8290924512298559,0.19003115264797507,0.7990654205607477,0.19069767441860466,0.7069767441860465,67.21556132318807,61.80620443659903,82.26107297262274,77.63701450735087,91.89702210972656,88.09168018778124,115.23100452196381,110.89763404392764
ts,2020-11-05-20-34-58,-,-,-,-,-,-,set,2,0.5252573238321457,27.72471833670567,0.5882818685669042,69.76184556537932,0.28643280887283984,0.8454346143925716,0.0008481764206955048,0.726039016115352,0.0,0.6635514018691588,0.0,0.5302325581395348,5.6425714192316505,49.10612295983436,7.977157843275847,51.569564308265,7.821895011249566,47.53567897628939,8.971939599483205,44.59369024547804,0.2745034820737684,0.900760897601238,0.3761662425784563,0.8256997455470738,0.37850467289719625,0.794392523364486,0.386046511627907,0.6744186046511628,67.0958955324134,63.16070050314539,85.40656909692774,78.54689576265201,94.85648039979229,88.282186201973,119.51824935400518,112.10594799741602
ts,2020-11-05-20-35-00,-,-,-,-,-,-,set,4,0.5231195566112431,27.712624446497173,0.5686460807600949,70.73244457640537,0.28643280887283984,0.8478204797523858,0.16963528413910092,0.5203562340966921,0.08566978193146417,0.5404984423676013,0.08372093023255814,0.40930232558139534,5.642516787930244,48.83961503740004,7.378658055319949,53.47323046249176,7.361646006403599,48.14659646503981,8.772493540051679,45.84499515503876,0.2743745163786433,0.8964405468145473,0.3608990670059372,0.636980491942324,0.35358255451713394,0.618380062305296,0.3627906976744186,0.5348837209302325,67.09666260962085,62.91932201659359,87.89423019154651,88.99358463504852,104.49059038594669,89.68513001903774,122.55509851421188,118.64822674418603
ts,2020-11-05-20-35-03,-,-,-,-,-,-,set,8,0.5254420691475323,27.7269812193924,0.5640538400633412,72.98379951284419,0.28643280887283984,0.8478204797523858,0.1717557251908397,0.5351993214588634,0.14641744548286606,0.5077881619937694,0.13023255813953488,0.4558139534883721,5.642516787930244,48.74956053148196,7.281950040052774,53.27687953538779,9.355987149532712,48.775237430771895,9.257697028423774,45.50371285529715,0.2743745163786433,0.8964405468145473,0.36641221374045796,0.6242578456318915,0.3411214953271028,0.5046728971962616,0.3023255813953488,0.372093023255814,67.09666260962085,62.19301814207004,88.2640112560079,107.31513140844402,126.15713374004848,109.01688895379023,151.33321059431523,150.19728359173132
ts,2020-11-05-20-35-05,-,-,-,-,-,-,set,16,0.5259699129057799,27.767855607240254,0.5617049353391396,73.4962216467259,0.28643280887283984,0.8478204797523858,0.17133163698049195,0.5407124681933843,0.13551401869158877,0.5077881619937694,0.08372093023255814,0.46511627906976744,5.642516787930244,48.698273337417234,7.365670206625199,54.0023229137216,9.924938884562133,49.66684352284528,11.228509366925065,46.42368701550389,0.2743745163786433,0.8964405468145473,0.3651399491094148,0.6140797285835454,0.3348909657320872,0.48286604361370716,0.30697674418604654,0.3627906976744186,67.09666260962085,62.141345483872115,88.10360401352368,115.12515461549333,135.03819119937697,117.09912166839739,158.88154554263568,152.20801518087853
