model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-11-21-14-55-49,2,1,100,True,"['admission_type', 'insurance']",50,LDA,10,0.5251875728636242,28.855319413722075,0.6016546840921031,69.14652082644884,0.2750584968491814,0.7781475561426054,0.3416084482010328,0.6243849839987834,0.3946039600835789,0.5675735699636419,0.4364058392999445,0.4806381760960047,8.825870646867754,48.558427931319905,9.02683659969369,51.18726885102825,8.826939053921134,47.60801664996561,9.846911151396418,44.07340597781264,0.27276738897494435,0.8992623953500783,0.3067275239327581,0.8031896415871597,0.29124666131437155,0.7128255419339027,0.2877332013231533,0.5533178749831429,66.94342064906178,62.187965116074636,82.64847218329035,81.00969715075388,93.30251600262643,91.19549183024547,116.82006772221213,117.25684698075615
tapp,2020-11-21-14-56-45,2,1,100,True,"['admission_type', 'insurance']",60,LDA,20,0.5348080629301282,27.88303564788248,0.6071010661491275,69.62685591671888,0.29944947665044963,0.7781795804058041,0.35036335743771496,0.6274120319295338,0.3799024631878887,0.5710375152791255,0.4050073115788511,0.5023609788394499,5.897683455986949,49.57859317138807,5.695380199994276,52.52166335532837,5.534478718814957,48.49096926468968,6.937413782190392,44.8472138153786,0.3025134170617753,0.898084828999109,0.3156365991733615,0.8069718602099879,0.3025764867385738,0.7351557851031201,0.29498002555646785,0.5789823795486244,67.3154624027379,62.42551685202231,82.60113281102333,80.50016840769533,95.19980543809791,96.14094559168284,115.1640573947062,117.40040797748944
tapp,2020-11-21-14-58-11,2,1,100,True,"['admission_type', 'insurance']",140,LDA,100,0.5417773053387499,27.50840601386377,0.6105517193407494,69.31890376368611,0.3175851895717893,0.7780835009107259,0.3736590280223119,0.6225205494583874,0.4110296202411376,0.5471459067392964,0.4235365117708503,0.4683562581111755,5.810201367734628,48.70932517623474,6.752841295117621,51.4363421988762,6.589091149767309,47.8103628220475,7.91767469370971,44.55863071894914,0.30313450035080564,0.8987751960560798,0.312462068757041,0.8000306980969257,0.2905974934243719,0.6941799957418011,0.28537831156862603,0.5426234088503302,67.0555664243587,62.11202384113272,83.00348480908832,80.25500547072289,94.96912543895729,94.63876703454285,121.62012026943368,123.36561924687142
ts,2020-11-21-15-37-57,-,-,-,-,-,-,sequence,1,0.44915453011873824,67.3278272963514,0.5748236582395297,180.18414707934426,0.17428379399566554,0.7775978886913378,0.11886922835862206,0.6124346288493739,0.09215735525105086,0.5318381229071137,0.09567357868431883,0.4053433001107419,7.728372698243282,130.22050814041762,8.266218772176966,117.28756911647949,8.563156772446378,102.93848488657295,8.920319286899536,94.28636338239595,0.16329297749845806,0.9029595780017072,0.106886843890625,0.8268900964482905,0.07406473014454767,0.7957389754838877,0.093292201458778,0.7139966242582895,172.9937937963286,193.52076416542525,158.83362482460825,179.3300575834613,149.02186847067446,168.94555004341993,152.16620470247784,174.7544834241381
ts,2020-11-21-15-37-59,-,-,-,-,-,-,sequence,2,0.485251581461893,62.9508140337004,0.5855745296785635,167.57370554356817,0.17443335664234386,0.7779044496826524,0.3716844068197883,0.6132858447274707,0.4140911728670448,0.5346273664030673,0.4102478797923322,0.3997837492909813,8.435645054913659,122.60776746606994,6.590468942704028,102.94832815745116,6.127371171194419,85.4380017816532,7.277675657537316,77.84667790177049,0.16345438348079636,0.9030054710378956,0.3169980400570162,0.8255271809313648,0.34196663264729804,0.7927623461976615,0.3086859901337374,0.6973223328620322,155.32266273358377,177.47923053430821,201.16507624580692,154.24256737453032,184.50738385466497,137.24375024104316,181.58400904143997,151.22740909937778
ts,2020-11-21-15-38-02,-,-,-,-,-,-,sequence,4,0.4785326243089452,62.936778916937406,0.5697870416383486,170.01624115514937,0.17443335664234386,0.7783800033109064,0.29070371326958905,0.6140759923702245,0.3597120998171174,0.5537798973879825,0.3942595396585055,0.4994218251586644,8.435645054913659,119.9474870599946,9.035276900667393,112.70946383452872,11.10820074376874,94.27270950900044,11.966657526894615,80.20731444733397,0.16345438348079636,0.8963414114913468,0.25016692040205857,0.7391482414127036,0.3032596336272629,0.7124583746787522,0.2819503523636201,0.6384623943383635,155.32266273358377,165.71147036015498,263.18789068613466,193.00135320375625,193.03153037053173,172.35511432590846,176.27342609281914,176.71574696224798
ts,2020-11-21-15-38-05,-,-,-,-,-,-,sequence,8,0.4657178725719099,64.01609374256947,0.5479291550269261,171.56842101061096,0.17443335664234386,0.7783800033109064,0.29070371326958905,0.6151312870469371,0.23749847540621885,0.5549961383667293,0.1477523051305359,0.4867058942393782,8.435645054913659,119.9474870599946,9.035276900667393,121.78388718450348,26.644036495597216,98.31953808966743,38.95461572386722,66.08375469998244,0.16345438348079636,0.8963414114913468,0.25016692040205857,0.6473536005123419,0.1620280136651048,0.2787762155698209,0.11672428905807836,0.19177348337622752,155.32266273358377,165.71147036015498,263.18789068613466,204.75703171125568,191.59509735923598,199.39399901188816,191.7244849424497,198.50964500719138
ts,2020-11-21-15-38-09,-,-,-,-,-,-,sequence,16,0.4616667754124973,64.10728898141734,0.5467697289330181,171.38416035859277,0.17443335664234386,0.7783800033109064,0.29070371326958905,0.6151312870469371,0.23749847540621885,0.5549961383667293,0.1477523051305359,0.4276461638774179,8.435645054913659,119.9474870599946,9.035276900667393,121.78388718450348,26.644036495597216,98.31953808966743,38.95461572386722,73.43573613629975,0.16345438348079636,0.8963414114913468,0.25016692040205857,0.6473536005123419,0.1620280136651048,0.2787762155698209,0.11672428905807836,0.13766492021059407,155.32266273358377,165.71147036015498,263.18789068613466,204.75703171125568,191.59509735923598,199.39399901188816,191.7244849424497,194.4050828142717
ts,2020-11-21-15-38-12,-,-,-,-,-,-,bag,1,0.44915453011873824,67.3278272963514,0.5748236582395297,180.18414707934426,0.17428379399566554,0.7775978886913378,0.11886922835862206,0.6124346288493739,0.09215735525105086,0.5318381229071137,0.09567357868431883,0.4053433001107419,7.728372698243282,130.22050814041762,8.266218772176966,117.28756911647949,8.563156772446378,102.93848488657295,8.920319286899536,94.28636338239595,0.16329297749845806,0.9029595780017072,0.106886843890625,0.8268900964482905,0.07406473014454767,0.7957389754838877,0.093292201458778,0.7139966242582895,172.9937937963286,193.52076416542525,158.83362482460825,179.3300575834613,149.02186847067446,168.94555004341993,152.16620470247784,174.7544834241381
ts,2020-11-21-15-38-15,-,-,-,-,-,-,bag,2,0.4141993657272504,60.456173028605754,0.5851663833204034,168.27055296464388,0.17443335664234386,0.7776057222225609,0.0009505660260846034,0.6132858447274707,0.0,0.5315880836737914,0.0,0.3912081678956325,8.435645054913659,106.71629103622992,65.71985858392064,89.67485205487084,59.87482295699496,73.54514439443115,56.35376474424433,66.66367362780738,0.16345438348079636,0.8990545101882536,0.33812116984555785,0.8225713224083471,0.33268265012690884,0.7894716385114817,0.3301045965209263,0.6684083726349004,155.32266273358377,184.085468165777,173.48106612684072,158.04584571308715,160.6078333401461,140.17183060085665,162.76226351311118,151.9535337900451
ts,2020-11-21-15-38-17,-,-,-,-,-,-,bag,4,0.4606105639613758,62.725387482747394,0.5585194941438869,170.17347411595048,0.17443335664234386,0.7782241594823309,0.29602346707100663,0.6028535882563689,0.09270915572448546,0.5552075212622868,0.07087656529516995,0.4398554597609731,8.435645054913659,119.98920422514774,8.53900504577366,94.88548256666591,64.34710895314933,78.5045741236731,48.413425725607894,66.50542392611162,0.16345438348079636,0.8944787471433251,0.2657891029840966,0.6248905952722177,0.3169366528918222,0.580944780681801,0.3067746447694372,0.4758375270599039,155.32266273358377,165.78020864559352,267.3588452530669,192.12124214988216,195.79656122770717,163.61884875848762,180.6459101555143,172.6542119550846
ts,2020-11-21-15-38-20,-,-,-,-,-,-,bag,8,0.4681405060013546,64.65669553236796,0.545097947780063,173.7963077783734,0.17443335664234386,0.7782241594823309,0.29602346707100663,0.6219867700604991,0.2846472192726215,0.5316276368285008,0.19033491606880856,0.4466453030580481,8.435645054913659,119.98920422514774,8.53900504577366,129.34860591422023,20.434510946409702,115.98189561266176,33.11866091199145,63.42465036215757,0.16345438348079636,0.8944787471433251,0.2657891029840966,0.5788081816144947,0.20194183722037987,0.3491785913820382,0.12215136989796058,0.19857737951083368,155.32266273358377,165.78020864559352,267.3588452530669,226.89213091704903,201.76817574384896,213.40799904437526,221.2357486321491,197.55482055025882
ts,2020-11-21-15-38-23,-,-,-,-,-,-,bag,16,0.4657903327515317,64.72635753657651,0.5439177314616555,173.70935612711384,0.17443335664234386,0.7782241594823309,0.29602346707100663,0.6219867700604991,0.2846472192726215,0.5316276368285008,0.19033491606880856,0.455941390650693,8.435645054913659,119.98920422514774,8.53900504577366,129.34860591422023,20.434510946409702,115.98189561266176,33.11866091199145,74.83747704642605,0.16345438348079636,0.8944787471433251,0.2657891029840966,0.5788081816144947,0.20194183722037987,0.3491785913820382,0.12215136989796058,0.1433632832494972,155.32266273358377,165.78020864559352,267.3588452530669,226.89213091704903,201.76817574384896,213.40799904437526,221.2357486321491,195.74146632801296
ts,2020-11-21-15-38-26,-,-,-,-,-,-,set,1,0.44915453011873824,67.3278272963514,0.5748236582395297,180.18414707934426,0.17428379399566554,0.7775978886913378,0.11886922835862206,0.6124346288493739,0.09215735525105086,0.5318381229071137,0.09567357868431883,0.4053433001107419,7.728372698243282,130.22050814041762,8.266218772176966,117.28756911647949,8.563156772446378,102.93848488657295,8.920319286899536,94.28636338239595,0.16329297749845806,0.9029595780017072,0.106886843890625,0.8268900964482905,0.07406473014454767,0.7957389754838877,0.093292201458778,0.7139966242582895,172.9937937963286,193.52076416542525,158.83362482460825,179.3300575834613,149.02186847067446,168.94555004341993,152.16620470247784,174.7544834241381
ts,2020-11-21-15-38-29,-,-,-,-,-,-,set,2,0.4142051915974909,60.455013265526155,0.5852041883463319,168.2697479768459,0.17443335664234386,0.7776057222225609,0.0009505660260846034,0.6132858447274707,0.0,0.5315880836737914,0.0,0.3912081678956325,8.435621003194058,106.71629103622992,65.71746902472088,89.67485205487084,59.87482295699496,73.54514439443115,56.17731893761286,66.66367362780738,0.16350744365250494,0.8990545101882536,0.33812116984555785,0.8225713224083471,0.33268265012690884,0.7894716385114817,0.3301045965209263,0.6684083726349004,155.3107002657048,184.085468165777,173.50986357524818,158.04584571308715,160.6078333401461,140.17183060085665,163.16741970313763,151.9535337900451
ts,2020-11-21-15-38-31,-,-,-,-,-,-,set,4,0.4368303237368573,62.18850977976278,0.5635967229723784,168.58054931567318,0.17443335664234386,0.7782241594823309,0.20262412032025384,0.5470586234568565,0.13254773059977826,0.5296304240692413,0.13234170987439298,0.3931252994442853,8.435732922979586,111.78245966924857,57.4583229704057,90.8453347245471,65.24782861389716,77.87662105501094,49.83607564784104,65.47186121404148,0.16345438348079636,0.8944787471433251,0.3253612601002964,0.6294765744731774,0.31521767391569905,0.6088665564279675,0.3217630689723713,0.5252870996238176,155.31940699653862,175.10023930634648,194.59645271194995,184.81117124399404,188.4977213789032,155.09118420540597,173.47366085228037,161.52765726844063
ts,2020-11-21-15-38-34,-,-,-,-,-,-,set,8,0.43966931006893584,63.204198509646424,0.5588052088308086,171.44870469143817,0.17443335664234386,0.7782241594823309,0.20673685927593127,0.5536577885375017,0.20157934917180584,0.5164199919560009,0.18643732803668853,0.44452417452189136,8.435732922979586,113.65584867460319,58.23221958044921,91.39249860312496,67.31360286113083,80.68424259427965,55.620933813929774,71.12217966710698,0.16345438348079636,0.8944787471433251,0.3337585362205578,0.6161226413953218,0.3072033174756713,0.4913880612032199,0.26017010547944114,0.34329918385887226,155.31940699653862,175.1170232010596,197.78031080872216,198.7290589578505,216.62794753809257,185.13087004411042,209.78543935202003,206.43365481816147
ts,2020-11-21-15-38-37,-,-,-,-,-,-,set,16,0.4400531586522418,63.83171063022603,0.5565851119493733,173.5030768561063,0.17443335664234386,0.778224159482331,0.20462541466837744,0.557025228379139,0.1874474980728708,0.5174655079178713,0.1280391959461727,0.42802394972144575,8.435732922979586,114.14059328240394,58.98714827877199,94.86906445020722,71.66653844074321,85.03144366002203,56.930905772237,71.97308234602512,0.16345438348079636,0.8944787471433251,0.3297656513487396,0.6047765808069357,0.30430998064321446,0.46774994955589555,0.2664056777204875,0.34138221503905386,155.31940699653865,176.1962871276977,200.88401239479174,210.8721983435607,231.46927365331766,200.46342365554543,219.5416068872841,213.02339954762815
