model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-10-22-14-41-38,2,1,100,True,"['admission_type', 'insurance']",140,LDA,100,0.602718395354975,28.04853274639193,0.6124571126946424,91.10699242299332,0.3790301779726593,0.8478849625999484,0.4096692111959288,0.7230703986429178,0.4205607476635514,0.6573208722741433,0.4697674418604651,0.5581395348837209,5.888997552515831,49.92821242957275,5.684268279579679,52.64098803068313,5.605589259697709,48.84178409553969,6.9680953778144525,45.596420394174615,0.3585246324477689,0.9005029662109879,0.3210347752332485,0.8142493638676844,0.29906542056074764,0.7367601246105919,0.28837209302325584,0.5674418604651162,69.52121822442562,67.47541871850363,160.04972221056474,160.4908856685687,242.2544190878476,225.15846514729904,272.94800236864774,267.3136509878337
ts,2020-10-29-02-03-18,-,-,-,-,-,-,sequence,2,0.5637899181842174,62.9508140337004,0.5880443388756927,167.57370554356817,0.28643280887283984,0.8454346143925716,0.4071246819338422,0.726039016115352,0.454828660436137,0.6651090342679128,0.4558139534883721,0.5348837209302325,8.435645054913659,122.60776746606994,6.590468942704028,102.94832815745116,6.127371171194419,85.4380017816532,7.2776756575373165,77.84667790177049,0.2743745163786433,0.90334021150374,0.3519932145886344,0.8273960983884648,0.3831775700934579,0.7959501557632399,0.3627906976744186,0.6930232558139535,155.32266273358377,177.47923053430821,201.1650762458069,154.24256737453032,184.50738385466497,137.24375024104316,181.58400904144,151.22740909937778
ts,2020-10-29-02-03-20,-,-,-,-,-,-,sequence,4,0.5507521773555027,62.936778916937406,0.5740828714700449,170.01624115514937,0.28643280887283984,0.8478849625999484,0.3231552162849873,0.6348600508905853,0.3660436137071651,0.5887850467289719,0.413953488372093,0.5441860465116279,8.435645054913659,119.9474870599946,9.035276900667393,112.70946383452872,11.10820074376874,94.27270950900044,11.966657526894615,80.20731444733397,0.2743745163786433,0.8976012380706732,0.2981340118744699,0.7463952502120441,0.3317757009345794,0.7227414330218068,0.3395348837209302,0.6418604651162789,155.32266273358377,165.71147036015498,263.18789068613466,193.00135320375625,193.03153037053173,172.35511432590846,176.27342609281914,176.71574696224798
ts,2020-10-29-02-03-24,-,-,-,-,-,-,sequence,8,0.5480073898126154,64.01609374256947,0.5533122195830035,171.56842101061096,0.28643280887283984,0.8478849625999484,0.3231552162849873,0.6764206955046651,0.1931464174454829,0.6152647975077882,0.09302325581395347,0.5581395348837209,8.435645054913659,119.9474870599946,9.035276900667393,121.78388718450348,26.644036495597216,98.31953808966743,38.95461572386722,66.08375469998244,0.2743745163786433,0.8976012380706732,0.2981340118744699,0.6590330788804071,0.2071651090342679,0.3130841121495327,0.19534883720930232,0.25116279069767444,155.32266273358377,165.71147036015498,263.18789068613466,204.75703171125568,191.59509735923598,199.39399901188816,191.7244849424497,198.50964500719138
ts,2020-10-29-02-03-26,-,-,-,-,-,-,bag,2,0.5252573238321457,60.456173028605754,0.5882290841910794,168.27055296464388,0.28643280887283984,0.8454346143925716,0.0008481764206955048,0.726039016115352,0.0,0.6635514018691588,0.0,0.5302325581395348,8.435645054913659,106.71629103622992,65.71985858392064,89.67485205487084,59.87482295699496,73.54514439443115,56.35376474424433,66.66367362780738,0.2743745163786433,0.900760897601238,0.3761662425784563,0.8256997455470738,0.37850467289719625,0.794392523364486,0.386046511627907,0.6744186046511628,155.32266273358377,184.085468165777,173.48106612684072,158.04584571308715,160.6078333401461,140.17183060085665,162.76226351311118,151.9535337900451
ts,2020-10-29-02-03-28,-,-,-,-,-,-,bag,4,0.5391396146740565,62.725387482747394,0.5645816838215888,170.17347411595048,0.28643280887283984,0.8478204797523858,0.33121289228159456,0.6149279050042409,0.06230529595015576,0.5623052959501558,0.04651162790697674,0.4465116279069768,8.435645054913659,119.98920422514774,8.53900504577366,94.88548256666591,64.34710895314933,78.5045741236731,48.413425725607894,66.50542392611162,0.2743745163786433,0.8964405468145473,0.31255301102629346,0.6344359626802375,0.35202492211838005,0.5996884735202492,0.3488372093023256,0.5023255813953489,155.32266273358377,165.78020864559352,267.3588452530669,192.12124214988216,195.79656122770717,163.61884875848762,180.6459101555143,172.6542119550846
ts,2020-10-29-02-03-31,-,-,-,-,-,-,bag,8,0.5477434679334917,64.65669553236796,0.5508577461071523,173.7963077783734,0.28643280887283984,0.8478204797523858,0.33121289228159456,0.6823579304495335,0.26791277258566976,0.5638629283489096,0.13953488372093026,0.4511627906976744,8.435645054913659,119.98920422514774,8.53900504577366,129.34860591422023,20.434510946409702,115.98189561266176,33.11866091199145,63.42465036215757,0.2743745163786433,0.8964405468145473,0.31255301102629346,0.5894826123833757,0.2336448598130841,0.3644859813084112,0.18604651162790686,0.2372093023255814,155.32266273358377,165.78020864559352,267.3588452530669,226.89213091704903,201.76817574384896,213.40799904437526,221.2357486321491,197.55482055025882
ts,2020-10-29-02-03-33,-,-,-,-,-,-,set,2,0.5252573238321457,60.455013265526155,0.5882818685669042,168.2697479768459,0.28643280887283984,0.8454346143925716,0.0008481764206955048,0.726039016115352,0.0,0.6635514018691588,0.0,0.5302325581395348,8.435621003194058,106.71629103622992,65.71746902472088,89.67485205487084,59.87482295699496,73.54514439443115,56.17731893761286,66.66367362780738,0.2745034820737684,0.9007608976012379,0.3761662425784563,0.8256997455470738,0.37850467289719625,0.794392523364486,0.386046511627907,0.6744186046511628,155.3107002657048,184.085468165777,173.50986357524818,158.04584571308715,160.6078333401461,140.17183060085665,163.16741970313763,151.9535337900451
ts,2020-10-29-02-03-35,-,-,-,-,-,-,set,4,0.5231195566112431,62.18850977976278,0.5686460807600949,168.58054931567318,0.28643280887283984,0.8478204797523858,0.16963528413910092,0.5203562340966921,0.08566978193146417,0.5404984423676013,0.08372093023255814,0.40930232558139534,8.435732922979586,111.78245966924857,57.4583229704057,90.8453347245471,65.24782861389716,77.87662105501094,49.836075647841035,65.47186121404148,0.2743745163786433,0.8964405468145473,0.3608990670059372,0.636980491942324,0.35358255451713394,0.618380062305296,0.3627906976744186,0.5348837209302325,155.31940699653862,175.10023930634648,194.59645271194995,184.81117124399404,188.4977213789032,155.09118420540597,173.47366085228037,161.52765726844063
ts,2020-10-29-02-03-38,-,-,-,-,-,-,set,8,0.5254420691475323,63.204198509646424,0.5640538400633412,171.44870469143817,0.28643280887283984,0.8478204797523858,0.1717557251908397,0.5351993214588634,0.14641744548286603,0.5077881619937694,0.13023255813953488,0.4558139534883721,8.435732922979586,113.65584867460319,58.23221958044921,91.39249860312495,67.31360286113083,80.68424259427965,55.620933813929774,71.12217966710699,0.2743745163786433,0.8964405468145473,0.366412213740458,0.6242578456318915,0.3411214953271028,0.5046728971962616,0.3023255813953488,0.37209302325581395,155.31940699653865,175.11702320105962,197.78031080872216,198.7290589578505,216.62794753809257,185.1308700441104,209.78543935202003,206.43365481816147
