model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-10-22-00-28-22,2,1,100,True,"['age', 'gender']",40,LDA,10,0.4832504508443085,0.17829872509676886,0.509863926990546,0.3224703818744858,0.3717256548690262,0.4355128974205159,0.4862068965517241,0.6071428571428571,0.7438921651221567,0.8016304347826086,0.8488372093023255,0.8333333333333334,0.4421347601786627,0.1458597833707893,0.05831370125310281,0.022792007125513082,0.01810431883414319,0.013817853002901595,0.0008363067611577077,0.0007705684067535793,0.3807238552289542,0.4667066586682663,0.5251231527093596,0.6471273291925466,0.7565290648694187,0.8233695652173914,0.8604651162790697,0.8888888888888888,0.5994137444075736,0.2803813527624162,0.1930888953276224,0.16500618808030793,0.17160570280221618,0.1875110383091821,0.18126603785719364,0.17495531241099035
tapp,2020-10-22-00-41-39,2,1,100,True,"['age', 'gender']",50,LDA,20,0.4885512869555713,0.1779809329067942,0.5165309579758457,0.31294184340081393,0.3809238152369526,0.4391121775644871,0.4891625615763547,0.6156832298136646,0.7481044650379107,0.7826086956521741,0.8604651162790697,0.8333333333333334,0.4419924287406125,0.14527197461280064,0.05802760642907976,0.022308194434307704,0.01816961770233113,0.01430877727529502,0.0007143799212988237,0.0006003620668693825,0.386122775444911,0.4741051789642072,0.5396551724137931,0.6447981366459627,0.7615838247683235,0.8315217391304348,0.813953488372093,0.8888888888888888,0.5968095537200612,0.27441841434325376,0.17865239336001987,0.14662346658122094,0.15455681932191406,0.17559060556637107,0.17396110330287184,0.17514975670924401
tapp,2020-10-22-01-01-56,2,1,100,True,"['age', 'gender']",130,LDA,100,0.4878408656210722,0.17723415404021114,0.5113940652494672,0.30913800517125417,0.3791241751649671,0.4421115776844631,0.4879310344827586,0.6118012422360248,0.7447346251053075,0.7853260869565217,0.8488372093023255,0.8333333333333334,0.4387345889447345,0.14475038294011086,0.0586673205565572,0.02267078209078113,0.019211701534575663,0.015338616770176266,0.001604651056749876,0.0011500706913049328,0.3885222955408919,0.4673065386922616,0.5334975369458128,0.6319875776397516,0.7540016849199663,0.8070652173913043,0.8604651162790697,0.8888888888888888,0.587876538196574,0.2724091358164171,0.17673577815040067,0.14587144686588094,0.15171395709751442,0.16430797507173586,0.15787900218667908,0.1452362515798812
ts,2020-10-29-02-02-53,-,-,-,-,-,-,sequence,2,0.4512268429968851,0.24042854922914456,0.5050002732389748,0.2822761481379445,0.3635272945410918,0.3903219356128774,0.4514778325123153,0.5648291925465838,0.7051390058972199,0.7527173913043478,0.8023255813953488,0.8333333333333334,0.5943282047473686,0.19161546694753687,0.08215138165998123,0.03779106479608512,0.024879131548972682,0.0208416496940414,0.009400973886571035,0.010188448596394369,0.3705258948210358,0.4643071385722856,0.5298029556650247,0.6366459627329193,0.7514743049705139,0.7989130434782609,0.8372093023255814,0.8333333333333334,0.6980648667540656,0.22360995191487834,0.09677317514936493,0.04617889014905637,0.02965249382278,0.02139035233649309,0.01053191959722173,0.012114096770224785
ts,2020-10-29-02-02-54,-,-,-,-,-,-,sequence,4,0.4697524454888245,0.2386422667636107,0.5111754740696213,0.27985306599877263,0.3635272945410918,0.4153169366126775,0.4677339901477833,0.593944099378882,0.7489469250210615,0.8016304347826086,0.8372093023255814,0.7777777777777778,0.5943282047473686,0.19605356458474726,0.07528309562024897,0.03011682658285497,0.020701202782371045,0.017278737456766276,0.0005447217482452059,0.00033480188330645025,0.3705258948210358,0.4663067386522696,0.5354679802955665,0.6545031055900621,0.7733782645324347,0.8152173913043478,0.8604651162790697,0.8333333333333334,0.6980648667540656,0.23131361730665365,0.08514247660898841,0.035505631454154404,0.024589658402834613,0.018526363144461568,0.0006244951459742284,0.00042441838155880037
ts,2020-10-29-02-02-56,-,-,-,-,-,-,sequence,8,0.4733045521613203,0.2386547327224728,0.5119405431990819,0.2798902888397875,0.3635272945410918,0.4153169366126775,0.4677339901477833,0.6067546583850931,0.7548441449031171,0.8505434782608695,0.8720930232558141,1.0,0.5943282047473686,0.19605356458474726,0.07528309562024897,0.030495707149496506,0.020485137611920855,0.01594664758920861,0.0006116382249497557,2.861368312757201e-05,0.3705258948210358,0.4663067386522696,0.5354679802955665,0.6537267080745341,0.7708508845829823,0.8532608695652174,0.8837209302325582,1.0,0.6980648667540656,0.23131361730665365,0.08514247660898841,0.03599514759243905,0.02442987502222231,0.017491369731423515,0.0006150027813666387,3.279320987654217e-05
ts,2020-10-29-02-02-57,-,-,-,-,-,-,bag,2,0.4381113722061315,0.240250117112678,0.4868025575168042,0.2821402618406401,0.3635272945410918,0.3765246950609878,0.4248768472906404,0.5493012422360248,0.6832350463352991,0.7554347826086957,0.8255813953488372,0.8333333333333334,0.5943282047473686,0.19146998091875528,0.08234241362261402,0.03732838081125977,0.02388436356959395,0.01884015641365088,0.007602981525377458,0.007666736087263277,0.3705258948210358,0.4553089382123575,0.4960591133004926,0.6024844720496895,0.7118786857624263,0.7581521739130435,0.8255813953488372,0.8333333333333334,0.6980648667540656,0.2234369880896601,0.09674285955884272,0.04597280565009658,0.029222565971601836,0.02041747554341108,0.009656862672575322,0.010965546200495618
ts,2020-10-29-02-02-58,-,-,-,-,-,-,bag,4,0.4595879556259905,0.2388483391556255,0.4922673370129515,0.27962000324538683,0.3635272945410918,0.4015196960607879,0.458128078817734,0.5834627329192547,0.7152485256950295,0.7717391304347826,0.8255813953488372,0.8333333333333334,0.5943282047473686,0.19865319980321144,0.07454414986797231,0.028264436206579837,0.019879647556246167,0.015930775326075817,0.0006889653031630009,0.00042073311018124223,0.3705258948210358,0.4553089382123575,0.5014778325123153,0.6168478260869565,0.7379949452401011,0.7798913043478259,0.8488372093023255,0.8333333333333334,0.6980648667540656,0.23323280600643204,0.08399709897552368,0.032795108851511164,0.023326977893411788,0.016477138057168387,0.000872884896138768,0.0005367733481364523
ts,2020-10-29-02-02-59,-,-,-,-,-,-,bag,8,0.4616645718345265,0.2389205537615965,0.4942893054265261,0.27974477418017,0.3635272945410918,0.4015196960607879,0.458128078817734,0.5873447204968945,0.7245155855096883,0.8206521739130435,0.7790697674418605,1.0,0.5943282047473686,0.19865319980321144,0.07454414986797231,0.02893077410308204,0.019527164929333558,0.016016172356386738,0.0006860476331467126,2.861368312757201e-05,0.3705258948210358,0.4553089382123575,0.5014778325123153,0.6215062111801242,0.7438921651221567,0.8260869565217391,0.8255813953488372,1.0,0.6980648667540656,0.23323280600643204,0.08399709897552368,0.03367692319295169,0.023020214615190184,0.017568031402769496,0.0006894121895635908,3.279320987654217e-05
ts,2020-10-29-02-03-00,-,-,-,-,-,-,set,2,0.4381113722061315,0.24024958970314936,0.4868025575168042,0.2824009073117753,0.3635272945410918,0.3765246950609878,0.4248768472906404,0.5493012422360248,0.6832350463352991,0.7554347826086957,0.8255813953488372,0.8333333333333334,0.5943710784761645,0.1914400030970576,0.08232891815981158,0.037321592506080456,0.0238825957508096,0.018840789988800948,0.007602981525377458,0.007666736087263277,0.3705258948210358,0.4553089382123575,0.4960591133004926,0.6024844720496895,0.7118786857624263,0.7581521739130435,0.8255813953488372,0.8333333333333334,0.6942937904626029,0.226330745322172,0.09845575091864464,0.04676036320143692,0.029405734586880224,0.02029931187692441,0.009656862672575322,0.010965546200495618
ts,2020-10-29-02-03-01,-,-,-,-,-,-,set,4,0.4576752828023389,0.2389559045456427,0.4911743811137221,0.2797002240039977,0.3635272945410918,0.40071985602879423,0.454679802955665,0.5892857142857143,0.6967144060657119,0.7445652173913043,0.8255813953488372,0.8333333333333334,0.5963895552273991,0.19673365582231506,0.07326035314225009,0.028470750249126237,0.02384883919120074,0.01913621668986196,0.0011876851193930778,0.0007556871596140724,0.3705258948210358,0.4547090581883623,0.506896551724138,0.6071428571428571,0.7236731255265375,0.7853260869565217,0.8604651162790697,0.8333333333333334,0.6956452365321123,0.23309866555217165,0.08513336247824922,0.03351829221710967,0.0283149690519582,0.02131428975233681,0.0014966810846956768,0.0010251238228911536
ts,2020-10-29-02-03-02,-,-,-,-,-,-,set,8,0.4595879556259905,0.2389079396521015,0.4921033936280671,0.2795865383475169,0.3635272945410918,0.40171965606878624,0.45911330049261084,0.5811335403726708,0.7152485256950295,0.7853260869565217,0.7790697674418605,0.8333333333333334,0.5964942500482374,0.19788871540041034,0.07346323855649455,0.028488381443867995,0.0183252704249861,0.015177940412306246,0.0007912671570728985,0.000786619977241424,0.3705258948210358,0.45450909818036395,0.5064039408866995,0.6106366459627329,0.7337826453243471,0.7907608695652174,0.8255813953488372,0.8333333333333334,0.6957155960067858,0.2344320046687915,0.08544026407890538,0.03355392357991748,0.021355088264985448,0.015505639048994083,0.0010370738712638077,0.0010656299048549152
